GEOID20,District
080410013013029,3
080410013013030,3
080410013013000,3
080410013013001,3
080410013023000,3
080410013023001,3
080410013023002,3
080410013023003,3
080410013023004,3
080410013023005,3
080410013023006,3
080410013023007,3
080410013023008,3
080410013023009,3
080410013024000,3
080410013024001,3
080410013024002,3
080410013024003,3
080410013024004,3
080410013024005,3
080410013024006,3
080410013024007,3
080410013024008,3
080410013024009,3
080410013024010,3
080410013024011,3
080410013024012,3
080410013024013,3
080410013024014,3
080410013024015,3
080410013024016,3
080410013024017,3
080410013024018,3
080410013024019,3
080410013024020,3
080410013024021,3
080410013021000,3
080410013021001,3
080410013021002,3
080410013021003,3
080410013021004,3
080410013021005,3
080410013021006,3
080410013021007,3
080410013021008,3
080410013021009,3
080410013021010,3
080410013021011,3
080410015001000,3
080410015001001,3
080410015001002,3
080410015001003,3
080410015001004,3
080410015001005,3
080410015001006,3
080410015001007,3
080410015001008,3
080410015001009,3
080410015001010,3
080410015001011,3
080410015001012,3
080410015001013,3
080410015001014,3
080410015001015,3
080410015001016,3
080410015001017,3
080410015001018,3
080410015001019,3
080410015001020,3
080410015001021,3
080410015001022,3
080410015001023,3
080410015001024,3
080410015001025,3
080410015001026,3
080410015001027,3
080410015001028,3
080410015001029,3
080410015001030,3
080410015001031,3
080410015001032,3
080410015001033,3
080410015001034,3
080410016002015,3
080410016002016,3
080410013022008,3
080410013022009,3
080410013022010,3
080410013022011,3
080410013022012,3
080410013022013,3
080410013022014,3
080410013022015,3
080410013022016,3
080410013022017,3
080410013022018,3
080410034011062,3
080410066002000,3
080410066002001,3
080410066002002,3
080410066002003,3
080410066002004,3
080410066002005,3
080410066002006,3
080410066002007,3
080410066002008,3
080410066002009,3
080410066002010,3
080410066002011,3
080410066002013,3
080410066002014,3
080410066002015,3
080410066002016,3
080410066002017,3
080410066002018,3
080410066002019,3
080410066002020,3
080410066002021,3
080410066002022,3
080410066002023,3
080410066002024,3
080410066002025,3
080410066002026,3
080410066002027,3
080410066003002,3
080410066003004,3
080410066003007,3
080410066003009,3
080410066003011,3
080410066003012,3
080410066003013,3
080410067011019,3
080410067011029,3
080410067011033,3
080410067011035,3
080410067011036,3
080410067011037,3
080410067011038,3
080410067011039,3
080410067011040,3
080410067011041,3
080410067011042,3
080410067022000,3
080410067022001,3
080410067022002,3
080410067022003,3
080410067022004,3
080410067022042,3
080410067022043,3
080410014001000,3
080410014001001,3
080410014001002,3
080410014001003,3
080410014001004,3
080410014001005,3
080410014001006,3
080410014001007,3
080410014001008,3
080410014001009,3
080410014001010,3
080410014001011,3
080410014001020,3
080410014001021,3
080410014001022,3
080410014003000,3
080410014003005,3
080410014003006,3
080410014003007,3
080410014003008,3
080410014003009,3
080410014003010,3
080410014003011,3
080410014003031,3
080410014003032,3
080410014003054,3
080410015002000,3
080410015002001,3
080410015002002,3
080410015002003,3
080410015002004,3
080410015002005,3
080410015002006,3
080410015002007,3
080410015002008,3
080410015002009,3
080410015002010,3
080410015002011,3
080410015002012,3
080410015002013,3
080410015002014,3
080410015002015,3
080410015002016,3
080410015002017,3
080410015002018,3
080410015002019,3
080410015002020,3
080410015002021,3
080410015002022,3
080410015002023,3
080410015002024,3
080410015002025,3
080410015002026,3
080410015002027,3
080410015002028,3
080410015002029,3
080410015002030,3
080410015002031,3
080410015002032,3
080410015002033,3
080410015002034,3
080410015002035,3
080410016002030,3
080410030011000,3
080410016001000,3
080410016001001,3
080410016001007,3
080410016001008,3
080410016001009,3
080410016001010,3
080410016001011,3
080410016001012,3
080410016001013,3
080410016001014,3
080410016001015,3
080410016001016,3
080410016001017,3
080410016001018,3
080410016001019,3
080410016001020,3
080410016001021,3
080410016002017,3
080410016002018,3
080410016002019,3
080410016002020,3
080410016002021,3
080410016002024,3
080410016002025,3
080410017002002,3
080410017002003,3
080410017002004,3
080410017002005,3
080410017002006,3
080410017002007,3
080410017002008,3
080410017002009,3
080410017002010,3
080410017002017,3
080410022003000,3
080410023001000,3
080410023001001,3
080410023001002,3
080410023001003,3
080410023001004,3
080410023001017,3
080410022003001,3
080410022003002,3
080410022003003,3
080410022003004,3
080410022003006,3
080410022003007,3
080410022003008,3
080410022003009,3
080410022003010,3
080410022003011,3
080410022003012,3
080410022003017,3
080410022003018,3
080410023001005,3
080410023001006,3
080410023001007,3
080410023001008,3
080410023001009,3
080410023001010,3
080410023001011,3
080410023001012,3
080410023001013,3
080410023001014,3
080410023001015,3
080410023001016,3
080410023001018,3
080410023001019,3
080410023001020,3
080410023001021,3
080410023001022,3
080410023001023,3
080410023001024,3
080410023001025,3
080410023001026,3
080410023001027,3
080410023001028,3
080410023001029,3
080410023001030,3
080410023001031,3
080410023001032,3
080410023001033,3
080410023001034,3
080410023001035,3
080410023001036,3
080410023001037,3
080410023001038,3
080410023001039,3
080410023001040,3
080410023001041,3
080410023001042,3
080410023001043,3
080410023001044,3
080410023001045,3
080410023001046,3
080410023001047,3
080410023001048,3
080410023001049,3
080410023001050,3
080410023001051,3
080410023001052,3
080410023001053,3
080410023001054,3
080410023001055,3
080410023001056,3
080410023001057,3
080410023001058,3
080410023001059,3
080410023002000,3
080410023002001,3
080410023002002,3
080410023002003,3
080410023002004,3
080410023002012,3
080410023002024,3
080410023002025,3
080410023002026,3
080410023002027,3
080410023002028,3
080410023002029,3
080410023002033,3
080410023002034,3
080410023002035,3
080410023002036,3
080410014001012,3
080410014001013,3
080410014001014,3
080410014001015,3
080410014001016,3
080410014001017,3
080410014001018,3
080410014001019,3
080410014001023,3
080410014001024,3
080410014001025,3
080410014001026,3
080410014001027,3
080410014001028,3
080410014001029,3
080410014001030,3
080410014001031,3
080410014001032,3
080410014001033,3
080410014001034,3
080410014001035,3
080410014001036,3
080410014001037,3
080410014001038,3
080410014001039,3
080410014002000,3
080410014002001,3
080410014002002,3
080410014002003,3
080410014002004,3
080410014002005,3
080410014002006,3
080410014002007,3
080410014002008,3
080410014002009,3
080410014002010,3
080410014002011,3
080410014002012,3
080410014002013,3
080410014002014,3
080410014002015,3
080410014002016,3
080410014002017,3
080410014002018,3
080410014002019,3
080410014002020,3
080410014002021,3
080410014002022,3
080410014002023,3
080410014002024,3
080410014002025,3
080410014002026,3
080410014002027,3
080410014002028,3
080410014002029,3
080410014003001,3
080410014003002,3
080410014003003,3
080410014003004,3
080410014003012,3
080410014003013,3
080410014003014,3
080410014003015,3
080410014003016,3
080410014003017,3
080410014003018,3
080410014003019,3
080410014003020,3
080410014003021,3
080410014003022,3
080410014003023,3
080410014003024,3
080410014003025,3
080410014003026,3
080410014003027,3
080410014003028,3
080410014003029,3
080410014003030,3
080410014003033,3
080410014003034,3
080410014003035,3
080410014003036,3
080410014003037,3
080410014003038,3
080410014003039,3
080410014003040,3
080410014003041,3
080410014003042,3
080410014003043,3
080410014003044,3
080410014003045,3
080410014003046,3
080410014003047,3
080410014003048,3
080410014003049,3
080410014003050,3
080410014003051,3
080410014003052,3
080410014003053,3
080410014003055,3
080410014003056,3
080410014003057,3
080410016001002,3
080410016001003,3
080410016001004,3
080410016001005,3
080410016001006,3
080410016002000,3
080410016002001,3
080410016002002,3
080410016002003,3
080410016002004,3
080410016002005,3
080410016002006,3
080410016002007,3
080410016002008,3
080410016002009,3
080410016002010,3
080410016002011,3
080410016002012,3
080410016002013,3
080410016002014,3
080410016002022,3
080410016002023,3
080410016002026,3
080410016002027,3
080410016002028,3
080410016002029,3
080410017001000,3
080410017001001,3
080410017001002,3
080410017001003,3
080410017001004,3
080410017001005,3
080410017001006,3
080410017001007,3
080410017001008,3
080410017001009,3
080410017001010,3
080410017001011,3
080410017002000,3
080410017002001,3
080410017002012,3
080410017002011,3
080410017002013,3
080410017002014,3
080410017002015,3
080410017002016,3
080410018002017,3
080410018002018,3
080410018002019,3
080410018002020,3
080410018002021,3
080410018002030,3
080410018002031,3
080410018002032,3
080410018002033,3
080410018002034,3
080410022001000,3
080410022001001,3
080410022001002,3
080410022001003,3
080410027003000,3
080410027003001,3
080410022001004,3
080410022001005,3
080410022001006,3
080410022001007,3
080410022001008,3
080410022001009,3
080410022001010,3
080410022001011,3
080410022001012,3
080410022001013,3
080410022003005,3
080410027001011,3
080410027001012,3
080410027001013,3
080410027001014,3
080410027001015,3
080410027001016,3
080410027001017,3
080410027001018,3
080410027001019,3
080410027001020,3
080410027001021,3
080410027001022,3
080410027001023,3
080410027001024,3
080410027001025,3
080410027001026,3
080410027001027,3
080410027001028,3
080410027001029,3
080410027001030,3
080410027001031,3
080410027001032,3
080410027001033,3
080410027001034,3
080410027001035,3
080410027001036,3
080410027001037,3
080410027001038,3
080410027001039,3
080410027001040,3
080410027001041,3
080410027001042,3
080410027001043,3
080410027003002,3
080410027003003,3
080410027003004,3
080410027003005,3
080410027003006,3
080410027003007,3
080410019011015,3
080410019011016,3
080410019011017,3
080410019011018,3
080410019011019,3
080410019011020,3
080410019011021,3
080410019011022,3
080410019011023,3
080410019011024,3
080410019011025,3
080410019011026,3
080410019011027,3
080410019011028,3
080410019012049,3
080410019012050,3
080410019012051,3
080410019012052,3
080410019012053,3
080410019012054,3
080410019012055,3
080410019012056,3
080410019012057,3
080410019012058,3
080410019022004,3
080410019022005,3
080410019022006,3
080410019022007,3
080410019022008,3
080410019022009,3
080410019022010,3
080410021011000,3
080410021011001,3
080410021011002,3
080410021011003,3
080410021011004,3
080410021011005,3
080410021011006,3
080410021011007,3
080410021011008,3
080410021011009,3
080410021011010,3
080410021011011,3
080410021011012,3
080410021011013,3
080410021011014,3
080410021011015,3
080410021011016,3
080410021011017,3
080410021011018,3
080410021011019,3
080410021011020,3
080410021011021,3
080410021011022,3
080410021011023,3
080410021011024,3
080410021011025,3
080410021011026,3
080410021011027,3
080410021011028,3
080410021011029,3
080410021011030,3
080410021011031,3
080410021011032,3
080410021011033,3
080410021011034,3
080410021011035,3
080410021011036,3
080410021011037,3
080410021011038,3
080410021011039,3
080410021011040,3
080410021011041,3
080410021011042,3
080410021011043,3
080410021011044,3
080410021011045,3
080410021011046,3
080410021011047,3
080410021011048,3
080410021011049,3
080410021011050,3
080410021011051,3
080410021011052,3
080410021011053,3
080410021012000,3
080410021012001,3
080410021012002,3
080410021012003,3
080410021012004,3
080410021012005,3
080410021012006,3
080410021012007,3
080410021012008,3
080410021012009,3
080410021012010,3
080410021012011,3
080410021012012,3
080410021012013,3
080410021012014,3
080410021012015,3
080410021012016,3
080410021012017,3
080410021012018,3
080410021012019,3
080410021012020,3
080410021013000,4
080410021013001,4
080410021013002,4
080410021013003,4
080410021013004,4
080410021013005,4
080410021013006,4
080410021013007,4
080410021013008,4
080410021013009,4
080410021013010,4
080410021013011,4
080410021013012,4
080410021013013,4
080410021013014,4
080410021013015,4
080410021013016,4
080410021013017,4
080410021013018,4
080410021013019,4
080410021013020,4
080410021013021,4
080410021013022,4
080410021013023,4
080410028012001,4
080410019022000,4
080410019022001,4
080410019022002,4
080410020001000,4
080410020001001,4
080410020001002,4
080410020001003,4
080410020001006,4
080410020001007,4
080410020001008,4
080410020001009,4
080410020001010,4
080410020001011,4
080410020001012,4
080410020001013,4
080410020001014,4
080410020001015,4
080410020001016,4
080410020001017,4
080410020002004,4
080410020002005,4
080410020002006,4
080410020002007,4
080410020002008,4
080410020002009,4
080410020002010,4
080410020002011,4
080410020002012,4
080410020002013,4
080410020002014,4
080410020002015,4
080410020002016,4
080410020002017,4
080410020002018,4
080410020002019,4
080410020002020,4
080410020002021,4
080410020002022,4
080410020002023,4
080410020002024,4
080410020002025,4
080410020002026,4
080410020002027,4
080410020002028,4
080410020002029,4
080410020002030,4
080410020002031,4
080410020002032,4
080410020002033,4
080410020002034,4
080410020002035,4
080410020002036,4
080410020002037,4
080410020002038,4
080410020002039,4
080410020002040,4
080410020002041,4
080410020002042,4
080410060002015,4
080410020001004,4
080410020001005,4
080410020002000,4
080410020002001,4
080410020002002,4
080410020002003,4
080410021021000,4
080410021021001,4
080410021021002,4
080410021021003,4
080410021021004,4
080410021021005,4
080410021021006,4
080410021021008,4
080410021022000,4
080410021022001,4
080410021022002,4
080410021022003,4
080410021022004,4
080410021022005,4
080410021022006,4
080410021022007,4
080410021022008,4
080410021022009,4
080410021022010,4
080410021022011,4
080410021022012,4
080410021022013,4
080410021022014,4
080410021022015,4
080410021022016,4
080410021022017,4
080410021022018,4
080410060002013,4
080410061001000,4
080410061001001,4
080410061001002,4
080410061001003,4
080410061001004,4
080410061001005,4
080410061001006,4
080410061001007,4
080410061001008,4
080410061001009,4
080410061001010,4
080410020003000,4
080410020003001,4
080410020003002,4
080410020003003,4
080410020003004,4
080410020003005,4
080410020003006,4
080410020003007,4
080410020003008,4
080410020003009,4
080410020003010,4
080410020003011,4
080410020003012,4
080410020003013,4
080410020003014,4
080410020003015,4
080410020003016,4
080410020003017,4
080410020003018,4
080410020003019,4
080410020003020,4
080410020003021,4
080410020003022,4
080410020003023,4
080410020003024,4
080410020003025,4
080410020003026,4
080410020003027,4
080410020003028,4
080410020003029,4
080410020003030,4
080410020003031,4
080410020003032,4
080410020003033,4
080410020003034,4
080410020003035,4
080410020003036,4
080410020003037,4
080410020003038,4
080410020003039,4
080410020003040,4
080410020004000,4
080410020004001,4
080410020004002,4
080410020004003,4
080410020004004,4
080410020004005,4
080410020004006,4
080410020004007,4
080410020004008,4
080410020004009,4
080410020004010,4
080410020004011,4
080410020004012,4
080410020004013,4
080410020004014,4
080410020004015,4
080410020004016,4
080410020004017,4
080410021024004,4
080410021024005,4
080410021024006,4
080410021024007,4
080410021024008,4
080410021024009,4
080410021024010,4
080410021024011,4
080410021024012,4
080410021024013,4
080410021024014,4
080410021024015,4
080410021024016,4
080410052011000,4
080410052011001,4
080410052011002,4
080410052011003,4
080410052011004,4
080410052011005,4
080410052012000,4
080410021021007,4
080410021021009,4
080410021021010,4
080410021023000,4
080410021023001,4
080410021023002,4
080410021023003,4
080410021023004,4
080410021023005,4
080410021023006,4
080410021023007,4
080410021023008,4
080410021023009,4
080410021023010,4
080410021023011,4
080410021023012,4
080410021024000,4
080410021024001,4
080410021024002,4
080410021024003,4
080410052021000,4
080410052021001,4
080410052021002,4
080410052021003,4
080410052021004,4
080410052021005,4
080410052021006,4
080410052022001,4
080410022002008,4
080410022002009,4
080410022002010,4
080410022002011,4
080410022002012,4
080410022002013,4
080410022002014,4
080410022002015,4
080410022002016,4
080410022002017,4
080410022002018,4
080410022002019,4
080410022003013,4
080410022003014,4
080410022003015,4
080410022003016,4
080410022003019,4
080410022003020,4
080410022003021,4
080410022003022,4
080410022003023,4
080410022003024,4
080410022003025,4
080410022003026,4
080410022003027,4
080410022003028,4
080410022003029,4
080410022003030,4
080410022003031,4
080410022003032,4
080410022003033,4
080410022003034,4
080410028022008,4
080410028022009,4
080410028022010,4
080410028022011,4
080410028022016,4
080410028022017,4
080410028024004,4
080410028024005,4
080410028024006,4
080410028024007,4
080410028024008,4
080410028024009,4
080410028024015,4
080410028024016,4
080410029011000,4
080410029011001,4
080410029011002,4
080410029011005,4
080410029011006,4
080410029011007,4
080410029011008,4
080410029011009,4
080410029011013,4
080410029011014,4
080410029014000,4
080410029014001,4
080410029014002,4
080410029014003,4
080410029014004,4
080410029014005,4
080410029014006,4
080410029014007,4
080410029014008,4
080410029014009,4
080410029014010,4
080410029014011,4
080410030011011,4
080410030011012,4
080410030011019,4
080410030011028,4
080410023002005,3
080410023002006,3
080410023002007,3
080410023002008,3
080410023002009,3
080410023002010,3
080410023002011,3
080410023002013,3
080410023002014,3
080410023002015,3
080410023002016,3
080410023002017,3
080410023002018,3
080410023002019,3
080410023002020,3
080410023002021,3
080410023002022,3
080410023002023,3
080410023002030,3
080410023002031,3
080410023002032,3
080410023002037,3
080410023002038,3
080410023002039,3
080410023002040,3
080410023002041,3
080410023002042,3
080410023002043,3
080410023002044,3
080410023002045,3
080410023002046,3
080410023002047,3
080410023002048,3
080410023002049,3
080410028022000,3
080410028022001,3
080410028022002,3
080410028022003,3
080410028022004,3
080410028022005,3
080410028022006,3
080410028022007,3
080410028024010,3
080410030011003,3
080410030011004,3
080410024011000,3
080410024011001,3
080410024011002,3
080410024011004,3
080410024011005,3
080410024011006,3
080410024011007,3
080410024011008,3
080410024011009,3
080410024011010,3
080410024011011,3
080410024012000,3
080410024012001,3
080410024012002,3
080410024012003,3
080410024012004,3
080410024012005,3
080410024012006,3
080410024012007,3
080410024012008,3
080410024012009,3
080410024012010,3
080410024012011,3
080410024012012,3
080410024012013,3
080410024012014,3
080410024012015,3
080410024012016,3
080410024012017,3
080410024012018,3
080410024012019,3
080410024012020,3
080410024012021,3
080410024012022,3
080410024012023,3
080410024012024,3
080410024012025,3
080410024013000,3
080410024013001,3
080410024013002,3
080410024013003,3
080410024013004,3
080410024013005,3
080410024013010,3
080410024013014,3
080410024013015,3
080410024013016,3
080410024013017,3
080410024022000,3
080410024022001,3
080410024022002,3
080410024022003,3
080410024022004,3
080410024022005,3
080410024022006,3
080410024022007,3
080410024022008,3
080410024022009,3
080410024022010,3
080410024022011,3
080410024022012,3
080410024022013,3
080410024022014,3
080410024022032,3
080410034011056,3
080410034011057,3
080410034011059,3
080410034011060,3
080410034011061,3
080410034011063,3
080410034011064,3
080410034011065,3
080410034011066,3
080410034011067,3
080410034011068,3
080410034011069,3
080410034011070,3
080410034011071,3
080410034011072,3
080410034011073,3
080410034011074,3
080410034011075,3
080410034011076,3
080410034011077,3
080410034011078,3
080410034011079,3
080410034011080,3
080410034011083,3
080410034011084,3
080410037131040,3
080410037131041,3
080410037131042,3
080410037131043,3
080410037131044,3
080410037131050,3
080410037131065,3
080410066001000,3
080410066001001,3
080410066001002,3
080410066001003,3
080410066001004,3
080410066001005,3
080410066001006,3
080410066001007,3
080410066001008,3
080410066001009,3
080410066001010,3
080410066001011,3
080410066001012,3
080410066001013,3
080410066001014,3
080410066001015,3
080410066001016,3
080410066001017,3
080410066001018,3
080410066001019,3
080410066001020,3
080410066001021,3
080410066001022,3
080410066001023,3
080410066001024,3
080410066001025,3
080410066001026,3
080410066001027,3
080410066001028,3
080410066001029,3
080410066002012,3
080410066003000,3
080410066003001,3
080410066003003,3
080410066003005,3
080410066003006,3
080410066003008,3
080410066003010,3
080410067011000,3
080410067011002,3
080410067011003,3
080410067011004,3
080410067011005,3
080410067011009,3
080410067011010,3
080410024011003,3
080410024011012,3
080410024011013,3
080410024011014,3
080410024011015,3
080410024011016,3
080410024011017,3
080410024013006,3
080410024013007,3
080410024013008,3
080410024013009,3
080410024013011,3
080410024013012,3
080410024013013,3
080410024013018,3
080410024013019,3
080410025011000,3
080410025011001,3
080410025011002,3
080410025012000,3
080410025012001,3
080410024021000,3
080410024021001,3
080410024021002,3
080410024021003,3
080410024021004,3
080410024021005,3
080410024021006,3
080410024021007,3
080410024021008,3
080410024021009,3
080410024021010,3
080410024021011,3
080410024021012,3
080410024021013,3
080410024021014,3
080410024021015,3
080410024021016,3
080410024021017,3
080410024021018,3
080410024021019,3
080410024021020,3
080410024021021,3
080410024021022,3
080410024021023,3
080410024021024,3
080410024021025,3
080410024021026,3
080410024021027,3
080410024022015,3
080410024022016,3
080410024022017,3
080410024022018,3
080410024022019,3
080410024022020,3
080410024022021,3
080410024022022,3
080410024022023,3
080410024022024,3
080410024022025,3
080410024022026,3
080410024022027,3
080410024022028,3
080410024022029,3
080410024022030,3
080410024022031,3
080410024022033,3
080410024022034,3
080410025022000,3
080410025022001,3
080410025022002,3
080410025022006,3
080410025022008,3
080410030011001,3
080410030011002,3
080410030011008,3
080410030012000,3
080410030012001,3
080410030012010,3
080410025011003,3
080410025011004,3
080410025011005,3
080410025013015,3
080410025013022,3
080410025013023,3
080410025013026,3
080410025013027,3
080410025013028,3
080410031004021,3
080410031004022,3
080410031004024,3
080410031004026,3
080410033051009,3
080410033051019,3
080410033051027,3
080410033051028,3
080410033061000,3
080410033061001,3
080410033061002,3
080410033061003,3
080410033061004,3
080410033061005,3
080410033061006,3
080410033061007,3
080410033061008,3
080410033061023,3
080410033061024,3
080410033061025,3
080410033061039,3
080410033061040,3
080410033062007,3
080410033062009,3
080410033062010,3
080410033062011,3
080410033062026,3
080410034011000,3
080410034011001,3
080410034011002,3
080410034011003,3
080410034011004,3
080410034011005,3
080410034011006,3
080410034011007,3
080410034011008,3
080410034011009,3
080410034011010,3
080410034011011,3
080410034011012,3
080410034011013,3
080410034011014,3
080410034011015,3
080410034011016,3
080410034011017,3
080410034011018,3
080410034011019,3
080410034011020,3
080410034011021,3
080410034011022,3
080410034011023,3
080410034011024,3
080410034011025,3
080410034011026,3
080410034011027,3
080410034011028,3
080410034011029,3
080410034011030,3
080410034011031,3
080410034011032,3
080410034011033,3
080410034011034,3
080410034011036,3
080410034011037,3
080410034011038,3
080410034011039,3
080410034011040,3
080410034011041,3
080410034011042,3
080410034011043,3
080410034011044,3
080410034011045,3
080410034011046,3
080410034011047,3
080410034011048,3
080410034011049,3
080410034011050,3
080410034011051,3
080410034011052,3
080410034011053,3
080410034011085,3
080410034011086,3
080410034011087,3
080410034011090,3
080410034011091,3
080410034011092,3
080410034011094,3
080410034011095,3
080410034011096,3
080410034011097,3
080410034011098,3
080410034011101,3
080410034011102,3
080410034012000,3
080410034012001,3
080410034012002,3
080410034012008,3
080410034012009,3
080410034012013,3
080410034012014,3
080410034012015,3
080410034012016,3
080410034012017,3
080410034012018,3
080410034012019,3
080410034012020,3
080410034012021,3
080410034012022,3
080410034012023,3
080410034012024,3
080410034012038,3
080410034012041,3
080410034012042,3
080410034012043,3
080410034021000,3
080410034021001,3
080410034021002,3
080410034021003,3
080410034021004,3
080410034021005,3
080410034021006,3
080410034021007,3
080410034021009,3
080410034021011,3
080410034021012,3
080410034021013,3
080410034021014,3
080410034021015,3
080410034021016,3
080410034021017,3
080410034021018,3
080410034021019,3
080410034021020,3
080410034021021,3
080410034021022,3
080410034021023,3
080410034021024,3
080410034021025,3
080410034021026,3
080410034021027,3
080410034021028,3
080410034021029,3
080410034021030,3
080410034021031,3
080410034021032,3
080410034021033,3
080410034021051,3
080410034021052,3
080410034021053,3
080410034021054,3
080410034021055,3
080410034021057,3
080410034021058,3
080410067012000,3
080410067013006,3
080410067013007,3
080410034011035,3
080410067011013,3
080410067011014,3
080410067011015,3
080410067011016,3
080410067011043,3
080410067012001,3
080410067012002,3
080410067012006,3
080410067012007,3
080410067012009,3
080410067012010,3
080410067012011,3
080410067012012,3
080410067012013,3
080410067012014,3
080410067012015,3
080410067012016,3
080410067012017,3
080410067013001,3
080410067013004,3
080410067013005,3
080410067013008,3
080410067013009,3
080410067013010,3
080410067013011,3
080410067013012,3
080410067013013,3
080410067013014,3
080410067013015,3
080410067013016,3
080410067013017,3
080410067013018,3
080410067013019,3
080410067013020,3
080410067013021,3
080410067013022,3
080410067022014,3
080410034012003,3
080410034012004,3
080410034012005,3
080410034012006,3
080410034012007,3
080410034012010,3
080410034012011,3
080410034012012,3
080410034012025,3
080410034012026,3
080410034012027,3
080410034012028,3
080410034012029,3
080410034012030,3
080410034012031,3
080410034012032,3
080410034012033,3
080410034012034,3
080410034012035,3
080410034012036,3
080410034012037,3
080410034012039,3
080410034012040,3
080410034021008,3
080410025011006,3
080410025011007,3
080410025011008,3
080410025011009,3
080410025011010,3
080410025011011,3
080410025011012,3
080410025011013,3
080410025011014,3
080410025011015,3
080410025011016,3
080410025011017,3
080410025011018,3
080410025011019,3
080410025011020,3
080410025011021,3
080410025012002,3
080410025012003,3
080410025012004,3
080410025012005,3
080410025012006,3
080410025012007,3
080410025012008,3
080410025021000,3
080410025021001,3
080410025021006,3
080410025022003,3
080410025022004,3
080410025022005,3
080410025022007,3
080410025022009,3
080410030012011,3
080410025011022,3
080410025011023,3
