GEOID20,District
080410025011024,3
080410025011025,3
080410025011026,3
080410025011027,3
080410025012009,3
080410025012010,3
080410025012011,3
080410025012012,3
080410025012013,3
080410025012014,3
080410025013000,3
080410025013001,3
080410025013002,3
080410025013003,3
080410025013004,3
080410025013005,3
080410025013006,3
080410025013007,3
080410025013008,3
080410025013009,3
080410025013010,3
080410025013011,3
080410025013012,3
080410025013013,3
080410025013014,3
080410025013016,3
080410025013017,3
080410025013018,3
080410025013019,3
080410025013020,3
080410025013021,3
080410025013024,3
080410025013025,3
080410025013029,3
080410025013030,3
080410025013031,3
080410033061010,3
080410025021002,3
080410025021003,3
080410025021004,3
080410025021005,3
080410025021007,3
080410025021008,3
080410025021009,3
080410025021010,3
080410025021011,3
080410025022010,3
080410025022011,3
080410025023000,3
080410025023001,3
080410025023002,3
080410025023003,3
080410025024000,3
080410025024001,3
080410025024002,3
080410025024003,3
080410025024004,3
080410025024005,3
080410025024006,3
080410025024007,3
080410025024008,3
080410025024009,3
080410025024010,3
080410025024011,3
080410025024012,3
080410025024013,3
080410025024014,3
080410025024015,3
080410025024016,3
080410025024017,3
080410025023004,3
080410025023005,3
080410025023006,3
080410025023007,3
080410030012002,3
080410030012003,3
080410030012004,3
080410030012005,3
080410030012006,3
080410030012007,3
080410030012008,3
080410030012009,3
080410030012015,3
080410030012016,3
080410030012017,3
080410030012018,3
080410030012019,3
080410030012020,3
080410030012021,3
080410030012022,3
080410030021005,3
080410030021006,3
080410030021007,3
080410030021008,3
080410030021009,3
080410030021010,3
080410030021011,3
080410030021012,3
080410030021013,3
080410030021014,3
080410030021015,3
080410030021016,3
080410030021024,3
080410030021025,3
080410030021026,3
080410030021027,3
080410030021028,3
080410030021029,3
080410030021030,3
080410030011005,3
080410030011006,3
080410030011007,3
080410030011009,3
080410030011010,3
080410030011013,3
080410030011014,3
080410030011015,3
080410030011016,3
080410030011017,3
080410030011018,3
080410030011020,3
080410030011021,3
080410030011022,3
080410030011023,3
080410030011024,3
080410030011025,3
080410030011026,3
080410030011027,3
080410030011029,3
080410030011030,3
080410030011031,3
080410030012012,3
080410030012013,3
080410030012014,3
080410030012023,3
080410030021000,3
080410030021001,3
080410030021002,3
080410030021003,3
080410030021004,3
080410030021017,3
080410030021018,3
080410030021019,3
080410030021020,3
080410030021021,3
080410030021022,3
080410030021023,3
080410028011000,4
080410028011001,4
080410028011002,4
080410028011003,4
080410028011004,4
080410028011005,4
080410028011006,4
080410028011007,4
080410028011008,4
080410028011009,4
080410028011010,4
080410028011011,4
080410028011012,4
080410028011013,4
080410028011014,4
080410028011015,4
080410028011016,4
080410028011017,4
080410028011018,4
080410028011019,4
080410028011020,4
080410028011021,4
080410028011022,4
080410028011023,4
080410028012000,4
080410028012002,4
080410028012003,4
080410028012004,4
080410028012005,4
080410028012006,4
080410028012007,4
080410028012008,4
080410028012009,4
080410028012011,4
080410028012012,4
080410028012013,4
080410028012014,4
080410028012015,4
080410028012016,4
080410028012017,4
080410028012019,4
080410028021000,4
080410028021001,4
080410028021002,4
080410028021003,4
080410028021004,4
080410028021005,4
080410028021006,4
080410028021007,4
080410028021008,4
080410028021009,4
080410028021010,4
080410028021011,4
080410028021012,4
080410028021013,4
080410028021014,4
080410028021015,4
080410028021016,4
080410028021017,4
080410028021018,4
080410028021019,4
080410028021020,4
080410028021021,4
080410028021022,4
080410028021023,4
080410028021024,4
080410028021025,4
080410028021026,4
080410028021027,4
080410028021028,4
080410028021029,4
080410028021030,4
080410028021031,4
080410028021032,4
080410028021033,4
080410028021034,4
080410028022027,4
080410028022028,4
080410028022029,4
080410028022030,4
080410028022031,4
080410028022033,4
080410028022034,4
080410028022035,4
080410028022036,4
080410028022037,4
080410028022038,4
080410028022039,4
080410028022040,4
080410028022041,4
080410028022042,4
080410028022043,4
080410028022044,4
080410028022045,4
080410028022046,4
080410028022047,4
080410028022048,4
080410028022049,4
080410028022050,4
080410028022051,4
080410028022052,4
080410028022053,4
080410028022054,4
080410028022055,4
080410028022056,4
080410028022057,4
080410028022058,4
080410028022059,4
080410028022060,4
080410028022061,4
080410028022062,4
080410028023000,4
080410028023001,4
080410028023002,4
080410028023003,4
080410028023004,4
080410028023005,4
080410028023006,4
080410028023007,4
080410028023008,4
080410028023009,4
080410028023010,4
080410028023011,4
080410028023012,4
080410028023013,4
080410028023014,4
080410028023015,4
080410028023016,4
080410028024014,4
080410028024017,4
080410028024018,4
080410028024019,4
080410028024020,4
080410028024021,4
080410029022009,4
080410045011005,4
080410045011011,4
080410053004013,4
080410029011003,4
080410029011004,4
080410029011010,4
080410029011011,4
080410029011012,4
080410029011015,4
080410029011016,4
080410029011017,4
080410029011018,4
080410029011019,4
080410029012000,4
080410029012001,4
080410029012002,4
080410029012003,4
080410029012004,4
080410029012005,4
080410029012006,4
080410029012007,4
080410029012008,4
080410029012009,4
080410029012010,4
080410029012013,4
080410029012014,4
080410029012015,4
080410029012016,4
080410029012017,4
080410029013000,4
080410029013001,4
080410029013002,4
080410029013003,4
080410029013004,4
080410029013006,4
080410029013007,4
080410029013008,4
080410029022001,4
080410029012011,4
080410030022000,4
080410031001000,4
080410033031000,4
080410033031001,4
080410033031002,4
080410033031003,4
080410033031004,4
080410033031005,4
080410033031006,4
080410033031007,4
080410033031008,4
080410033031009,4
080410033031010,4
080410033031011,4
080410033031012,4
080410033031013,4
080410033031014,4
080410033034002,4
080410033034003,4
080410033034004,4
080410033034005,4
080410033034006,4
080410033034007,4
080410033034008,4
080410033034009,4
080410033034010,4
080410033034011,4
080410033034013,4
080410033034014,4
080410033034015,4
080410033073000,4
080410033073001,4
080410033073002,4
080410033073003,4
080410033073004,4
080410029012012,3
080410030022001,3
080410030022002,3
080410030022003,3
080410030022004,3
080410030022005,3
080410030022006,3
080410030022007,3
080410030022008,3
080410030022009,3
080410030022010,3
080410030022011,3
080410030022012,3
080410030022013,3
080410030022014,3
080410030022015,3
080410030022016,3
080410030022017,3
080410030022018,3
080410030022019,3
080410030022020,3
080410031001001,3
080410031001002,3
080410031001003,3
080410031001004,3
080410031001005,3
080410031001006,3
080410031001007,3
080410031001008,3
080410031001009,3
080410031001010,3
080410031001011,3
080410031001012,3
080410031001013,3
080410031001014,3
080410031001015,3
080410031001016,3
080410031001017,3
080410031002000,3
080410031002001,3
080410031002002,3
080410031002003,3
080410031002004,3
080410031002005,3
080410031002006,3
080410031002007,3
080410031002008,3
080410031002009,3
080410031002010,3
080410031002011,3
080410031002012,3
080410031002013,3
080410031002014,3
080410031002015,3
080410031002016,3
080410031003011,3
080410031003012,3
080410031003013,3
080410031003014,3
080410029013005,4
080410029013009,4
080410029013010,4
080410029013011,4
080410029013012,4
080410029013013,4
080410029021000,4
080410029021001,4
080410029021002,4
080410029021003,4
080410029021004,4
080410029021005,4
080410029021006,4
080410029021007,4
080410029021008,4
080410029021009,4
080410029021010,4
080410029021011,4
080410029021012,4
080410029021013,4
080410029021014,4
080410029021015,4
080410029021016,4
080410029022004,4
080410029022005,4
080410029022006,4
080410029022007,4
080410033032000,4
080410033032001,4
080410033032002,4
080410033032003,4
080410033032004,4
080410033032005,4
080410033032017,4
080410033034000,4
080410033034001,4
080410033034012,4
080410031003000,3
080410031003001,3
080410031003002,3
080410031003003,3
080410031003004,3
080410031003005,3
080410031003006,3
080410031003007,3
080410031003008,3
080410031003009,3
080410031003010,3
080410031003015,3
080410031003016,3
080410031003017,3
080410031003018,3
080410031003019,3
080410031003020,3
080410031003021,3
080410031003022,3
080410031003023,3
080410031003024,3
080410031003025,3
080410031004000,3
080410031004001,3
080410031004002,3
080410031004003,3
080410031004004,3
080410031004005,3
080410031004006,3
080410031004007,3
080410031004008,3
080410031004009,3
080410031004010,3
080410031004011,3
080410031004012,3
080410031004013,3
080410031004014,3
080410031004015,3
080410031004016,3
080410031004017,3
080410031004018,3
080410031004019,3
080410031004020,3
080410031005000,3
080410031005001,3
080410031005002,3
080410031005003,3
080410031005004,3
080410031005005,3
080410031005006,3
080410031005007,3
080410031005008,3
080410031005009,3
080410031005010,3
080410031005011,3
080410031005012,3
080410031005013,3
080410031005014,3
080410031005015,3
080410031005016,3
080410031005017,3
080410031006000,3
080410031006001,3
080410031006002,3
080410033061009,3
080410033061011,3
080410031003026,3
080410031006003,3
080410031006004,3
080410031006005,3
080410031006006,3
080410031006007,3
080410031006008,3
080410031006009,3
080410031006010,3
080410031006011,3
080410031006012,3
080410031006013,3
080410031006014,3
080410031006015,3
080410031006016,3
080410031006017,3
080410033052000,3
080410033052001,3
080410033052002,3
080410033052003,3
080410033052004,3
080410033052005,3
080410033052006,3
080410033052008,3
080410033052009,3
080410033052010,3
080410031004023,3
080410031004025,3
080410033051000,3
080410033051001,3
080410033051002,3
080410033051003,3
080410033051004,3
080410033051005,3
080410033051006,3
080410033051007,3
080410033051008,3
080410033051010,3
080410033051011,3
080410033051012,3
080410033051013,3
080410033051014,3
080410033051015,3
080410033051016,3
080410033051017,3
080410033051018,3
080410033051020,3
080410033051022,3
080410033051023,3
080410033051024,3
080410033051026,3
080410033051029,3
080410033051030,3
080410033051031,3
080410033051032,3
080410033051033,3
080410033063020,3
080410033032006,4
080410033032007,4
080410033032008,4
080410033032009,4
080410033032010,4
080410033032011,4
080410033032012,4
080410033032013,4
080410033032014,4
080410033032015,4
080410033032016,4
080410033032020,4
080410033032021,4
080410033032022,4
080410033032023,4
080410033032024,4
080410033032025,4
080410033032026,4
080410033032027,4
080410033032028,4
080410033032029,4
080410033032030,4
080410033033000,4
080410033033001,4
080410033033002,4
080410033033004,4
080410033033005,4
080410033033006,4
080410033033007,4
080410033033008,4
080410033033009,4
080410033033010,4
080410033033011,4
080410033033012,4
080410033033013,4
080410033033014,4
080410033033015,4
080410033033016,4
080410033033017,4
080410033033018,4
080410033033020,4
080410033033021,4
080410033071007,4
080410033071008,4
080410033084000,4
080410033084018,4
080410033084019,4
080410033084022,4
080410033033003,2
080410033033019,2
080410033084020,2
080410033084021,2
080410033084023,2
080410044021000,2
080410044021001,2
080410044021002,2
080410044021003,2
080410044021004,2
080410044021005,2
080410044021006,2
080410044021007,2
080410044021008,2
080410044021009,2
080410044021010,2
080410044021011,2
080410044021012,2
080410044021013,2
080410044021014,2
080410044021015,2
080410044021016,2
080410044022000,2
080410044022001,2
080410044022002,2
080410044022003,2
080410044022004,2
080410044022005,2
080410044022006,2
080410044022007,2
080410044022008,2
080410044022009,2
080410044022010,2
080410044022011,2
080410044022012,2
080410044022013,2
080410044022014,2
080410044022015,2
080410044022016,2
080410044022017,2
080410044022018,2
080410044022019,2
080410044022020,2
080410044022021,2
080410044022022,2
080410044022023,2
080410044022024,2
080410044022025,2
080410044022026,2
080410044022027,2
080410044022028,2
080410044022029,2
080410044022030,2
080410044022031,2
080410044022032,2
080410044022033,2
080410044022034,2
080410044022035,2
080410044022036,2
080410044022037,2
080410044022038,2
080410044022039,2
080410044022040,2
080410044022041,2
080410044022042,2
080410044022043,2
080410044023000,2
080410044023001,2
080410044023002,2
080410044023003,2
080410044023004,2
080410044023005,2
080410044023006,2
080410044023007,2
080410044023008,2
080410044023009,2
080410044023010,2
080410044023011,2
080410044023012,2
080410044023013,2
080410044023015,2
080410044023016,2
080410044023017,2
080410044023019,2
080410044023022,2
080410044023023,2
080410044023024,2
080410044023025,2
080410044023026,2
080410044023027,2
080410044023028,2
080410044023029,2
080410044023030,2
080410044023031,2
080410044023032,2
080410044023034,2
080410044052003,2
080410044052004,2
080410044052005,2
080410044052006,2
080410044062000,2
080410044062001,2
080410044062009,2
080410044062010,2
080410045012037,2
080410045012038,2
080410045012039,2
080410045012042,2
080410045012043,2
080410045013002,2
080410045013014,2
080410045013016,2
080410045013017,2
080410045013018,2
080410045013019,2
080410033051021,3
080410033051025,3
080410033053008,3
080410033053009,3
080410033053012,3
080410033054000,3
080410033054001,3
080410033054002,3
080410033054003,3
080410033054004,3
080410033054005,3
080410033054006,3
080410033054011,3
080410033062000,3
080410033062001,3
080410033062002,3
080410033062003,3
080410033062004,3
080410033062020,3
080410033062021,3
080410033063000,3
080410033063001,3
080410033063002,3
080410033063003,3
080410033063004,3
080410033063005,3
080410033063006,3
080410033063007,3
080410033063008,3
080410033063009,3
080410033063010,3
080410033063011,3
080410033063012,3
080410033063013,3
080410033063014,3
080410033063015,3
080410033063016,3
080410033063017,3
080410033063018,3
080410033063019,3
080410033052007,3
080410033052011,3
080410033052012,3
080410033052013,3
080410033052014,3
080410033052015,3
080410033053000,3
080410033053001,3
080410033053002,3
080410033053003,3
080410033053004,3
080410033053005,3
080410033053006,3
080410033053007,3
080410033053010,3
080410033053011,3
080410033054007,3
080410033054008,3
080410033054009,3
080410033054010,3
080410033061012,3
080410033061013,3
080410033061014,3
080410033061015,3
080410033061016,3
080410033061017,3
080410033061018,3
080410033061019,3
080410033061020,3
080410033061021,3
080410033061022,3
080410033061026,3
080410033061027,3
080410033061028,3
080410033061029,3
080410033061030,3
080410033061031,3
080410033061032,3
080410033061033,3
080410033061034,3
080410033061035,3
080410033061036,3
080410033061037,3
080410033061038,3
080410033061041,3
080410033062005,3
080410033062006,3
080410033062008,3
080410033062012,3
080410033062013,3
080410033062014,3
080410033062015,3
080410033062016,3
080410033062017,3
080410033062018,3
080410033062019,3
080410033062022,3
080410033062023,3
080410033062024,3
080410033062025,3
080410033071000,4
080410033071001,4
080410033071002,4
080410033071003,4
080410033071004,4
080410033071005,4
080410033071006,4
080410033071009,4
080410033071010,4
080410033071011,4
080410033071012,4
080410033071013,4
080410033083000,4
080410033083001,4
080410033083002,4
080410033084001,4
080410033084002,4
080410033084003,4
080410033084004,4
080410033084005,4
080410033084006,4
080410033084007,4
080410033084009,4
080410033084010,4
080410033084011,4
080410033084012,4
080410033084013,4
080410033072000,4
080410033072001,4
080410033072002,4
080410033072003,4
080410033072004,4
080410033072005,4
080410033072006,4
080410033072007,4
080410033072008,4
080410033073005,4
080410033073006,4
080410033073007,4
080410033073008,4
080410033083003,4
080410033083004,4
080410033083005,4
080410033083006,4
080410033081000,4
080410033081001,4
080410033081002,4
080410033081003,4
080410033081004,4
080410033081005,4
080410033082000,4
080410033082001,4
080410033082002,4
080410033082003,4
080410033082004,4
080410033082005,4
080410033082006,4
080410033082007,4
080410033082008,4
080410033082009,4
080410033084008,4
080410033084014,4
080410033084015,4
080410033084016,4
080410033084017,4
080410033082010,2
080410033082011,2
080410033082012,2
080410044023014,2
080410044023018,2
080410044023020,2
080410044023021,2
080410044041000,2
080410044041001,2
080410044041002,2
080410044041003,2
080410044041004,2
080410044041005,2
080410044041006,2
080410044041007,2
080410044041008,2
080410044041009,2
080410044041010,2
080410044041011,2
080410044041012,2
080410044041013,2
080410044041014,2
080410044041015,2
080410044042000,2
080410044042001,2
080410044042002,2
080410044042003,2
080410044042004,2
080410044042005,2
080410044042006,2
080410044042007,2
080410044042008,2
080410044042009,2
080410044051000,2
080410044051001,2
080410044051002,2
080410044051003,2
080410044051004,2
080410044051005,2
080410044051006,2
080410044051007,2
080410044051008,2
080410044051009,2
080410044052000,2
080410044052001,2
080410044052002,2
080410044052007,2
080410044052008,2
080410044052009,2
080410044052010,2
080410044052011,2
080410044052012,2
080410044052013,2
080410044052014,2
080410044052015,2
080410044052016,2
080410044052017,2
080410044052018,2
080410044052019,2
080410044052020,2
080410044052021,2
080410044052022,2
080410044052023,2
080410044053000,2
080410044053001,2
080410044053002,2
080410044053003,2
080410044061000,2
080410044061001,2
080410044061002,2
080410044061003,2
080410044061004,2
080410044061005,2
080410044061006,2
080410044061007,2
080410044061008,2
080410044061009,2
080410044061010,2
080410044061011,2
080410044061012,2
080410044061013,2
080410044062002,2
080410044062003,2
080410044062004,2
080410044062005,2
080410044062006,2
080410044062007,2
080410044062008,2
080410044062011,2
080410044062012,2
080410044062013,2
080410034021034,3
080410034021035,3
080410034021036,3
080410034021037,3
080410034021038,3
080410034021039,3
080410034021040,3
080410034021041,3
080410034021042,3
080410034021043,3
080410034021044,3
080410034021045,3
080410034021046,3
080410034021047,3
080410034021048,3
080410034021050,3
080410034021056,3
080410037131048,3
080410067011006,3
080410067011007,3
080410067011008,3
080410067013000,3
080410067013002,3
080410067013003,3
080410067013023,3
080410067013024,3
080410034021049,3
080410037131051,3
080410037131052,3
080410037131020,3
080410037131021,3
080410037131022,3
080410037131029,3
080410037131030,3
080410037131031,3
080410037131032,3
080410037131033,3
080410037131034,3
080410037131047,3
080410037131049,3
080410034011054,3
080410034011082,3
080410034011088,3
080410034011089,3
080410034011093,3
080410034011099,3
080410034011100,3
080410067012008,3
080410067021017,3
080410067021018,3
080410067021019,3
080410067021033,3
080410067021034,3
080410067022033,3
080410067022034,3
080410067022039,3
080410067022040,3
080410034011055,3
080410034011058,3
080410034011081,3
080410067011011,3
080410067011012,3
080410067011017,3
080410067011018,3
080410067011034,3
080410067022005,3
080410067022006,3
080410067022007,3
080410067022008,3
080410067022009,3
080410067022010,3
080410067022011,3
080410067022012,3
080410067022018,3
080410067022019,3
080410067022022,3
080410067022023,3
080410067022024,3
080410067022025,3
080410067022026,3
080410067022027,3
080410067022028,3
080410067022029,3
080410067022030,3
080410067022031,3
080410067022032,3
080410067022035,3
080410067022036,3
080410034021010,3
080410037053010,3
080410037122012,3
080410037122013,3
080410037122014,3
080410037122029,3
080410037122030,3
080410037122032,3
080410037122033,3
080410037122034,3
080410037122035,3
080410037122036,3
080410037122037,3
080410037122050,3
080410037122063,3
080410037122064,3
080410037122067,3
080410037122068,3
080410037122069,3
080410037122070,3
080410037122079,3
080410037131000,3
080410037131001,3
080410037131002,3
080410037131003,3
080410037131005,3
080410037131006,3
080410037131007,3
080410037131008,3
080410037131009,3
080410037131010,3
080410037131012,3
080410037131013,3
080410037131014,3
080410037131015,3
080410037131016,3
080410037131017,3
080410037131018,3
080410037131019,3
080410037131023,3
080410037131024,3
080410037131025,3
080410037131026,3
080410037131028,3
080410037131035,3
080410037131045,3
080410037131046,3
080410037131055,3
080410037131064,3
080410037132049,3
080410037132054,3
080410037132059,3
080410037132060,3
080410037132062,3
080410037132063,3
080410037132064,3
080410037132065,3
080410037132066,3
080410037132070,3
080410037132072,3
080410037132073,3
080410037132074,3
080410037132075,3
080410037132076,3
080410037132077,3
080410037132078,3
080410037132079,3
080410038011029,3
080410038011030,3
080410038011032,3
080410037022008,3
080410037022009,3
080410037022010,3
080410037022011,3
080410037022020,3
080410037053000,3
080410037053001,3
080410037053002,3
080410037053003,3
080410037053004,3
080410037053005,3
080410037053006,3
080410037053007,3
080410037053008,3
080410037053009,3
080410037053011,3
080410037053012,3
080410037053013,3
080410037053014,3
080410037053015,3
080410037053016,3
080410037053017,3
080410037054013,3
080410037021000,3
080410037021001,3
080410037021002,3
080410037021003,3
080410037021004,3
080410037021005,3
080410037022003,3
080410037061001,3
080410037061012,3
080410037071011,3
080410037022000,3
080410037022001,3
080410037022002,3
080410037022004,3
080410037022005,3
080410037022006,3
080410037022007,3
080410037022012,3
080410037022013,3
080410037022014,3
080410037022015,3
080410037022016,3
080410037022017,3
080410037022018,3
080410037022019,3
080410037023001,3
080410037023002,3
080410037023003,3
080410037023004,3
080410037023005,3
080410037023006,3
080410037051005,3
080410037023000,3
080410037051000,3
080410037051001,3
080410037051002,3
080410037051003,3
080410037051004,3
080410037054000,3
080410037054001,3
080410037054002,3
080410037054003,3
080410037054004,3
080410037054005,3
080410037054006,3
080410037054007,3
080410037054008,3
080410037054009,3
080410037054010,3
080410037054011,3
080410037054012,3
080410037054014,3
080410037054015,3
080410037054016,3
080410037054017,3
080410037054018,3
080410037054019,3
080410037054020,3
080410037054021,3
080410037054022,3
080410037054023,3
080410039051028,3
080410039051029,3
080410037024000,3
080410037024001,3
080410037024002,3
080410037024003,3
080410037024004,3
080410037024005,3
080410037024006,3
080410037061000,3
080410037061002,3
080410037061003,3
080410037061004,3
080410037052014,3
080410037052015,3
080410037052016,3
080410037062000,3
080410037062001,3
080410037062002,3
080410037062003,3
080410037062005,3
080410037062006,3
080410037062009,3
080410037062010,3
080410037052025,3
080410037052026,3
080410037102004,3
080410037102005,3
080410037111000,3
080410037111001,3
080410037111002,3
080410037111003,3
080410037111006,3
080410037112001,3
080410037112002,3
080410037112003,3
080410037112004,3
080410037112005,3
080410037112006,3
080410037112007,3
080410037112008,3
080410037112009,3
080410037112010,3
080410037112011,3
080410037112012,3
080410037112014,3
080410037112031,3
080410037061005,3
080410037061006,3
080410037061007,3
080410037061008,3
080410037061009,3
080410037061010,3
080410037061011,3
080410037061013,3
080410037061014,3
080410037062004,3
080410037062007,3
080410037062008,3
080410037062011,3
080410037062012,3
080410037062013,3
080410037062014,3
080410037062015,3
080410037062016,3
080410037062017,3
080410037062018,3
080410037062019,3
080410037071000,3
080410037071001,3
080410037071002,3
080410037071003,3
080410037071004,3
080410037071005,3
080410037071006,3
080410037071007,3
080410037071008,3
080410037071009,3
080410037071010,3
080410037071012,3
080410037071013,3
080410037071014,3
080410037071015,3
080410037071016,3
080410037071017,3
080410037071018,3
080410037071019,3
080410037071020,3
080410037071021,3
080410037071022,3
080410037071023,3
080410037071024,3
080410037071025,3
080410037131036,3
080410037131037,3
080410037131038,3
080410037072000,3
080410037072001,3
080410037072002,3
080410037072003,3
080410037072004,3
080410037072005,3
080410037072006,3
080410037072007,3
080410037072008,3
080410037072009,3
080410037072010,3
080410037072011,3
080410037072012,3
080410037083000,3
080410037083001,3
080410037083002,3
080410037083003,3
080410037083004,3
080410037083005,3
080410037083006,3
080410037083007,3
080410037083008,3
080410037083009,3
080410037083011,3
080410037083012,3
080410037083013,3
080410037131039,3
080410037083010,3
080410037101000,3
080410037101001,3
080410037101002,3
080410037101004,3
080410037101005,3
080410037101006,3
080410037101007,3
080410037101008,3
080410037101009,3
080410037102000,3
080410037102001,3
080410037102002,3
080410037102003,3
080410037102006,3
080410037102007,3
080410037102008,3
080410037102009,3
080410037102010,3
080410037102011,3
080410037102012,3
080410037102013,3
080410037102014,3
080410037102015,3
080410037102016,3
080410037111004,3
080410037112013,3
080410037112019,3
080410037081000,3
080410037081001,3
080410037081002,3
080410037081003,3
080410037081004,3
080410037081005,3
080410037081006,3
080410037081007,3
080410037081008,3
080410037081009,3
080410037081010,3
080410037081011,3
080410037081012,3
080410037081013,3
080410037081014,3
080410037082000,3
080410037082001,3
080410037082002,3
080410037082003,3
080410037082004,3
080410037082005,3
080410037082006,3
080410037101003,3
080410037101010,3
080410037101011,3
080410037101012,3
080410037101013,3
080410037101014,3
080410037101015,3
080410037101016,3
080410037101017,3
080410037101018,3
080410037112015,3
080410037112016,3
080410037112017,3
080410037112018,3
080410037112020,3
080410037112021,3
080410037112022,3
080410037112023,3
080410037112024,3
080410037112025,3
080410037112026,3
080410037112027,3
080410037112028,3
080410037112029,3
080410037121000,1
080410037121001,1
080410037121002,1
080410037121003,1
080410037121004,1
080410037121005,1
080410037121006,1
080410037121007,1
080410037121008,1
080410037121009,1
080410037121010,1
080410037121011,1
080410037121012,1
080410037121013,1
080410037121014,1
080410037121015,1
080410037121016,1
080410037121017,1
080410037121018,1
080410037121019,1
080410037121020,1
080410037121021,1
080410037121022,1
080410037121023,1
080410037121024,1
080410037121025,1
080410037121026,1
080410037121027,1
080410037121028,1
080410037121029,1
080410037121045,1
080410037121046,1
080410037122016,1
080410037122017,1
080410037122018,1
080410037122019,1
080410037122020,1
080410037122021,1
080410037122022,1
080410037122024,1
080410037122031,1
080410037122038,1
080410037122039,1
080410037122040,1
080410037122041,1
080410037122042,1
080410037122043,1
080410037122044,1
080410037122045,1
080410037122046,1
080410037122047,1
080410037122048,1
080410037122049,1
080410037122051,1
080410037122052,1
080410037122053,1
080410037122054,1
080410037122055,1
