GEOID20,District
080410037122061,1
080410037122062,1
080410037122065,1
080410037122066,1
080410037122071,1
080410037122080,1
080410037133012,1
080410037133013,1
080410037133014,1
080410037133015,1
080410037133016,1
080410074011018,1
080410074012028,1
080410037122000,1
080410037122001,1
080410037122002,1
080410037122003,1
080410037122004,1
080410037122005,1
080410037122006,1
080410037122007,1
080410037122008,1
080410037122009,1
080410037122010,1
080410037122011,1
080410037122015,1
080410037122023,1
080410037122025,1
080410037122026,1
080410037122027,1
080410037122028,1
080410037131004,1
080410037132001,1
080410037132002,1
080410037132003,1
080410037132004,1
080410037132005,1
080410037132006,1
080410037132007,1
080410037132008,1
080410037132009,1
080410037132010,1
080410037132011,1
080410037132012,1
080410037132013,1
080410037132014,1
080410037132015,1
080410037132016,1
080410037132017,1
080410037132018,1
080410037132019,1
080410037132020,1
080410037132021,1
080410037132022,1
080410037132023,1
080410037132024,1
080410037132025,1
080410037132026,1
080410037132027,1
080410037132028,1
080410037132029,1
080410037132030,1
080410037132031,1
080410037132032,1
080410037132033,1
080410037132034,1
080410037132035,1
080410037132036,1
080410037132037,1
080410037132038,1
080410037132039,1
080410037132040,1
080410037132041,1
080410037132042,1
080410037132043,1
080410037132044,1
080410037132045,1
080410037132046,1
080410037132047,1
080410037132048,1
080410037132050,1
080410037132051,1
080410037132052,1
080410037132053,1
080410037132055,1
080410037132056,1
080410037132057,1
080410037132058,1
080410037132061,1
080410037132067,1
080410037132068,1
080410037132069,1
080410037132071,1
080410037132080,1
080410037132081,1
080410037132082,1
080410037132083,1
080410037132085,1
080410037132086,1
080410037132087,1
080410037132088,1
080410037132089,1
080410037132090,1
080410037132091,1
080410037133004,1
080410037133008,1
080410037121030,1
080410037121031,1
080410037121032,1
080410037121033,1
080410037121034,1
080410037121035,1
080410037121036,1
080410037121037,1
080410037121038,1
080410037121039,1
080410037121040,1
080410037121041,1
080410037121042,1
080410037121043,1
080410037121044,1
080410037121047,1
080410037121048,1
080410037121049,1
080410037121050,1
080410037121051,1
080410037121052,1
080410037121053,1
080410037121054,1
080410037121055,1
080410037121056,1
080410037121057,1
080410037121058,1
080410037121059,1
080410037121060,1
080410037121061,1
080410037121062,1
080410037121063,1
080410037121065,1
080410037121070,1
080410037121071,1
080410037121072,1
080410037122056,1
080410037122057,1
080410037122058,1
080410037122059,1
080410037122060,1
080410037122072,1
080410037122073,1
080410037122074,1
080410037122075,1
080410037122076,1
080410037122077,1
080410037122078,1
080410037131011,1
080410037131056,1
080410037131057,1
080410037131058,1
080410037131059,1
080410037131060,1
080410037131061,1
080410037131062,1
080410037131063,1
080410072032006,1
080410072032007,1
080410073012002,1
080410073012003,1
080410073021043,1
080410037121064,1
080410037121066,1
080410037121067,1
080410037121068,1
080410037121069,1
080410038021003,1
080410072031005,1
080410072031007,1
080410072031008,1
080410072031009,1
080410072031010,1
080410072031011,1
080410072031012,1
080410072031013,1
080410072031014,1
080410072031015,1
080410072031016,1
080410072031017,1
080410072031018,1
080410072031019,1
080410072031021,1
080410072031022,1
080410072031023,1
080410072031024,1
080410072031026,1
080410072032001,1
080410072032002,1
080410072032003,1
080410072032004,1
080410072032005,1
080410072032008,1
080410072032009,1
080410072032010,1
080410072032011,1
080410072032012,1
080410072032013,1
080410072032014,1
080410072032015,1
080410037131027,3
080410037131053,3
080410037131054,3
080410038011000,3
080410038011001,3
080410038011002,3
080410038011003,3
080410038011004,3
080410038011005,3
080410038011006,3
080410038011007,3
080410038011008,3
080410038011009,3
080410038011010,3
080410038011011,3
080410038011012,3
080410038011013,3
080410038011014,3
080410038011015,3
080410038011016,3
080410038011017,3
080410038011018,3
080410038011019,3
080410038011020,3
080410038011021,3
080410038011022,3
080410038011023,3
080410038011024,3
080410038011025,3
080410038011026,3
080410038011027,3
080410038011028,3
080410038011031,3
080410038011033,3
080410038012000,3
080410038012001,3
080410038012002,3
080410038012003,3
080410038012004,3
080410038012005,3
080410038012006,3
080410038012007,3
080410038012008,3
080410038012009,3
080410038012010,3
080410038012011,3
080410038012012,3
080410038012013,3
080410038012014,3
080410038012015,3
080410038012016,3
080410038012017,3
080410038012018,3
080410038021000,3
080410038021001,3
080410038021002,3
080410038021004,3
080410038021005,3
080410038021006,3
080410038021007,3
080410038021008,3
080410038021009,3
080410038021010,3
080410038021011,3
080410038021012,3
080410038021013,3
080410038021014,3
080410038021015,3
080410038021016,3
080410038021017,3
080410038021018,3
080410038021019,3
080410038021020,3
080410038021021,3
080410038021022,3
080410038021023,3
080410038021024,3
080410038021025,3
080410038021026,3
080410038021027,3
080410038021028,3
080410038021029,3
080410038021030,3
080410038021031,3
080410038021032,3
080410038021033,3
080410038021034,3
080410038021035,3
080410038021036,3
080410038021037,3
080410038021038,3
080410038021039,3
080410038021040,3
080410038021041,3
080410038021042,3
080410038021043,3
080410038021044,3
080410038021045,3
080410038021046,3
080410038021047,3
080410038021048,3
080410038021049,3
080410038021051,3
080410038021052,3
080410038021053,3
080410038021054,3
080410038021055,3
080410038021056,3
080410038021057,3
080410038021058,3
080410038021059,3
080410038021060,3
080410038021061,3
080410038021062,3
080410038021063,3
080410038021064,3
080410038021065,3
080410038021066,3
080410038021069,3
080410038022000,3
080410038022001,3
080410038022002,3
080410038022003,3
080410038022004,3
080410038022005,3
080410038022006,3
080410038022007,3
080410038022008,3
080410038022009,3
080410038022010,3
080410038022011,3
080410038022012,3
080410039051000,3
080410039051001,3
080410039061012,3
080410039061018,3
080410039061019,3
080410072031025,3
080410037132000,1
080410037132084,1
080410037133000,1
080410037133001,1
080410037133002,1
080410037133003,1
080410037133005,1
080410037133006,1
080410037133007,1
080410037133009,1
080410037133010,1
080410037133011,1
080410074012002,1
080410074012007,1
080410074012008,1
080410074012009,1
080410074012010,1
080410074012011,1
080410074012012,1
080410074012013,1
080410074012014,1
080410074012015,1
080410074012016,1
080410074012017,1
080410074012018,1
080410074012019,1
080410074012025,1
080410074012026,1
080410074012027,1
080410074012029,1
080410074012030,1
080410072042013,1
080410072042014,1
080410072042015,1
080410072042016,1
080410072042017,1
080410072042018,1
080410072042019,1
080410072042020,1
080410072042021,1
080410072042022,1
080410072042023,1
080410072042024,1
080410072042025,1
080410072042026,1
080410072042028,1
080410072042029,1
080410072042030,1
080410072042033,1
080410072052000,1
080410072052001,1
080410072052002,1
080410072052003,1
080410072052004,1
080410072052005,1
080410072052006,1
080410072052007,1
080410072052008,1
080410072052009,1
080410072052010,1
080410072052011,1
080410072052012,1
080410072052013,1
080410072052014,1
080410072052015,1
080410072052033,1
080410072052034,1
080410072052035,1
080410072061029,1
080410072061030,1
080410072061031,1
080410072061032,1
080410072061033,1
080410072061034,1
080410072061035,1
080410072061036,1
080410072061041,1
080410072061044,1
080410072051000,1
080410072052023,1
080410072052024,1
080410072052025,1
080410072052026,1
080410072052027,1
080410072052028,1
080410072052029,1
080410072052030,1
080410072052031,1
080410072052032,1
080410072052036,1
080410072052037,1
080410072052038,1
080410072052039,1
080410072062014,1
080410072062015,1
080410072062017,1
080410072062045,1
080410072062046,1
080410072051001,1
080410072051002,1
080410072051003,1
080410072051004,1
080410072051005,1
080410072051006,1
080410072051007,1
080410072051008,1
080410072051009,1
080410072051010,1
080410072051011,1
080410072051012,1
080410072051013,1
080410072051014,1
080410072051015,1
080410072051016,1
080410072051017,1
080410072051018,1
080410072051019,1
080410072051020,1
080410038021050,1
080410070001005,1
080410070001008,1
080410070001009,1
080410070001010,1
080410070001011,1
080410070001012,1
080410070001013,1
080410070001014,1
080410070001015,1
080410070001016,1
080410070001017,1
080410070001018,1
080410070001019,1
080410070001020,1
080410070001021,1
080410070001022,1
080410070001023,1
080410070001024,1
080410070001025,1
080410070001026,1
080410070001027,1
080410070001028,1
080410070001029,1
080410070001030,1
080410070001031,1
080410070002000,1
080410070002001,1
080410070002002,1
080410070002003,1
080410070002004,1
080410070002005,1
080410072051024,1
080410072051025,1
080410072051026,1
080410072051027,1
080410072051028,1
080410072051029,1
080410072051030,1
080410072052016,1
080410072052017,1
080410072052018,1
080410072052019,1
080410072052020,1
080410072052021,1
080410072061005,1
080410072061012,1
080410072061016,1
080410072061023,1
080410072061024,1
080410072061025,1
080410072061026,1
080410072061027,1
080410072061028,1
080410072061037,1
080410072061038,1
080410072061039,1
080410038021067,1
080410038021068,1
080410038021070,1
080410039051002,1
080410039051004,1
080410039051005,1
080410039051006,1
080410039051007,1
080410039051008,1
080410039051009,1
080410039051010,1
080410039051011,1
080410039051012,1
080410039051013,1
080410039051014,1
080410039051015,1
080410039051016,1
080410039051017,1
080410039051020,1
080410039051021,1
080410039051022,1
080410039051023,1
080410039051024,1
080410039051025,1
080410039051026,1
080410039051027,1
080410039051030,1
080410039051033,1
080410039052000,1
080410039052001,1
080410039052002,1
080410039052003,1
080410039052004,1
080410039052005,1
080410039052006,1
080410039052007,1
080410039052008,1
080410039052009,1
080410039052013,1
080410039052014,1
080410039052015,1
080410039052016,1
080410039052017,1
080410039052018,1
080410039052019,1
080410039052020,1
080410039052021,1
080410039052022,1
080410039052026,1
080410039052029,1
080410070001004,1
080410070001006,1
080410070001007,1
080410075025000,1
080410075025001,1
080410075025002,1
080410075025003,1
080410075025004,1
080410075025005,1
080410075025006,1
080410075025007,1
080410075025008,1
080410075025009,1
080410075025010,1
080410075025011,1
080410075025012,1
080410075025013,1
080410075025014,1
080410075025015,1
080410039051003,1
080410039051018,1
080410039051019,1
080410039061001,1
080410039061002,1
080410039061003,1
080410039061004,1
080410039061005,1
080410039061006,1
080410039061007,1
080410039061008,1
080410039061009,1
080410039061010,1
080410039061011,1
080410039061013,1
080410039061014,1
080410039061015,1
080410039061016,1
080410039061017,1
080410039061020,1
080410039061021,1
080410039061022,1
080410039061023,1
080410039061024,1
080410039061025,1
080410039061026,1
080410039061027,1
080410039061029,1
080410039061030,1
080410039062009,1
080410039062010,1
080410039062011,1
080410039062012,1
080410039063004,1
080410039063014,1
080410039063015,1
080410039063016,1
080410039064002,1
080410039064010,1
080410039064012,1
080410039064013,1
080410039051031,5
080410039051032,5
080410077002000,5
080410077002001,5
080410077002002,5
080410077002003,5
080410077002004,5
080410077002005,5
080410077002006,5
080410077002007,5
080410077002008,5
080410077002009,5
080410077002010,5
080410077002011,5
080410077002012,5
080410077002013,5
080410077002014,5
080410077002015,5
080410077002016,5
080410077002017,5
080410077002018,5
080410077002019,5
080410077002022,5
080410047011011,5
080410047011012,5
080410047011013,5
080410047012002,5
080410047012004,5
080410047012005,5
080410047012006,5
080410047012007,5
080410047012008,5
080410039052010,1
080410039052011,1
080410039052012,1
080410039053000,1
080410039053001,1
080410039053002,1
080410039053003,1
080410039053004,1
080410039053005,1
080410039053006,1
080410039053007,1
080410039053008,1
080410039053009,1
080410039061028,1
080410039061031,1
080410039063000,1
080410039063001,1
080410039063002,1
080410039063003,1
080410039063005,1
080410039063006,1
080410039063007,1
080410039063008,1
080410039063009,1
080410039063010,1
080410039063011,1
080410039063012,1
080410039063013,1
080410039062000,1
080410039062001,1
080410039062002,1
080410039062003,1
080410039062004,1
080410039062005,1
080410039062006,1
080410039062007,1
080410039062008,1
080410039062013,1
080410039064003,1
080410039064004,1
080410039064005,1
080410039064006,1
080410039064007,1
080410039064008,1
080410039064009,1
080410039064011,1
080410039064014,1
080410039064015,1
080410039064016,1
080410039064017,1
080410039064018,1
080410039064019,1
080410039064020,1
080410039064021,1
080410039064022,1
080410039064023,1
080410068021001,1
080410068021017,1
080410068021018,1
080410068011000,1
080410068011005,1
080410068012000,1
080410068012001,1
080410068012002,1
080410068012003,1
080410068012004,1
080410068012005,1
080410068012006,1
080410068012007,1
080410068012008,1
080410068012009,1
080410068012010,1
080410068012011,1
080410068012012,1
080410068012013,1
080410068012014,1
080410068012015,1
080410068012016,1
080410068012017,1
080410068012018,1
080410068012019,1
080410068022000,1
080410068022001,1
080410068022002,1
080410068022003,1
080410068022004,1
080410068022005,1
080410068022006,1
080410068022007,1
080410068022008,1
080410068022009,1
080410068022010,1
080410068022011,1
080410068022012,1
080410068022013,1
080410068022014,1
080410068022015,1
080410068022016,1
080410068022017,1
080410068022018,1
080410068022019,1
080410068022020,1
080410068022021,1
080410039052036,1
080410039052037,1
080410068011001,1
080410068011002,1
080410068011003,1
080410068011004,1
080410068011006,1
080410068011007,1
080410068011008,1
080410068011009,1
080410068011010,1
080410068011011,1
080410068011012,1
080410068011013,1
080410068011014,1
080410068011015,1
080410068011016,1
080410068011017,1
080410068011018,1
080410068011019,1
080410069022009,1
080410069022010,1
080410069022011,1
080410069022012,1
080410069022002,1
080410069022003,1
080410069022004,1
080410069022005,1
080410069022006,1
080410069022007,1
080410069022008,1
080410069023000,1
080410069023001,1
080410069023002,1
080410069023003,1
080410069023004,1
080410069023005,1
080410069023006,1
080410069023007,1
080410069023008,1
080410069023009,1
080410069023010,1
080410039061000,1
080410039064001,1
080410070003004,1
080410070003005,1
080410070003006,1
080410070003007,1
080410070003008,1
080410070003009,1
080410070003010,1
080410070003011,1
080410070003012,1
080410070003013,1
080410070003014,1
080410070003015,1
080410070003016,1
080410070003017,1
080410070003018,1
080410070003026,1
080410070003027,1
080410071041012,1
080410071041013,1
080410071041014,1
080410071041015,1
080410071041016,1
080410071041017,1
080410071041018,1
080410071041019,1
080410071041020,1
080410071041021,1
080410071041022,1
080410071042015,1
080410071042016,1
080410071042017,1
080410071042018,1
080410071042019,1
080410071042022,1
080410039064000,1
080410070003000,1
080410070003001,1
080410070003002,1
080410070003003,1
080410070003019,1
080410070003020,1
080410070003021,1
080410070003022,1
080410070003023,1
080410070003024,1
080410070003025,1
080410070003028,1
080410071033017,1
080410071041002,1
080410071041003,1
080410071041004,1
080410071041005,1
080410071041006,1
080410071041007,1
080410071041008,1
080410071041009,1
080410071041010,1
080410071041011,1
080410071041026,1
080410039101000,1
080410039101001,1
080410039101002,1
080410039101003,1
080410039101004,1
080410039101005,1
080410039101007,1
080410039101008,1
080410039101009,1
080410039101010,1
080410039101011,1
080410039101012,1
080410039101013,1
080410039101016,1
080410039101023,1
080410039101024,1
080410039101025,1
080410039101026,1
080410039101027,1
080410039101028,1
080410039101034,1
080410039102011,1
080410039102012,1
080410039102013,1
080410039102014,1
080410039102015,1
080410039102016,1
080410039102017,1
080410039102063,1
080410046023007,1
080410046023009,1
080410046023015,1
080410046023016,1
080410046023017,1
080410046023018,1
080410046023019,1
080410046023020,1
080410046023021,1
080410039101014,1
080410039101015,1
080410039101017,1
080410039101018,1
080410039101019,1
080410039101020,1
080410039101021,1
080410039101022,1
080410039101029,1
080410039101030,1
080410039101031,1
080410039101032,1
080410039101033,1
080410039101035,1
080410039101036,1
080410039101037,1
080410039101038,1
080410039111022,1
080410039111028,1
080410039111029,1
080410039111031,1
080410039111032,1
080410039112000,1
080410039112001,1
080410039112002,1
080410039112003,1
080410039112004,1
080410039112005,1
080410039112006,1
080410039112007,1
080410039112008,1
080410039112009,1
080410039112010,1
080410039112011,1
080410039112012,1
080410039112013,1
080410039112014,1
080410039112015,1
080410039112016,1
080410039112017,1
080410039143001,1
080410046011001,1
080410046011002,1
080410046012000,1
080410046012001,1
080410046012002,1
080410046012003,1
080410046012004,1
080410046012005,1
080410046012006,1
080410046023022,1
080410046023023,1
080410039101006,1
080410039111000,1
080410039111005,1
080410039111007,1
080410039111008,1
080410039111011,1
080410039111012,1
080410039111013,1
080410039111014,1
080410039111015,1
080410039111016,1
080410039111023,1
080410039111024,1
080410039111025,1
080410039111026,1
080410039111027,1
080410039114003,1
080410039114004,1
080410039114005,1
080410039114006,1
080410039114007,1
080410039114008,1
080410039114009,1
080410039114010,1
080410039114011,1
080410039114012,1
080410039114014,1
080410039114015,1
080410039114016,1
080410039114017,1
080410039114018,1
080410039114019,1
080410039114020,1
080410039114021,1
080410039114022,1
080410039114023,1
080410039114024,1
080410039114025,1
080410039114026,1
080410039114027,1
080410039114028,1
080410039114029,1
080410039114030,1
080410039114031,1
080410039114032,1
080410039114033,1
080410039114034,1
080410039114035,1
080410039114036,1
080410039114037,1
080410039114038,1
080410039114039,1
080410039114040,1
080410039114041,1
080410039114042,1
080410039114043,1
080410039114044,1
080410039114045,1
080410039114046,1
080410039114047,1
080410039114048,1
080410039114049,1
080410039114050,1
080410039114051,1
080410039114052,1
080410039114053,1
080410039114054,1
080410039114055,1
080410039114056,1
080410039114057,1
080410039114058,1
080410039114059,1
080410039114060,1
080410039114061,1
080410039114062,1
080410039114063,1
080410039114064,1
080410039114065,1
080410039114066,1
080410039114067,1
080410039114068,1
080410039114069,1
080410039114070,1
080410039114071,1
080410039142000,1
080410039142001,1
080410039142002,1
080410039142003,1
080410039142014,1
080410039143000,1
080410039143031,1
080410039143032,1
080410039143033,1
080410039143034,1
080410039102000,1
080410039102001,1
080410039102002,1
080410039102003,1
080410039102004,1
080410039102005,1
080410039102006,1
080410039102007,1
080410039102008,1
080410039102009,1
080410039102010,1
080410039102018,1
080410039102019,1
080410039102020,1
080410039102021,1
080410039102022,1
080410039102023,1
080410039102024,1
080410039102025,1
080410039102026,1
080410039102027,1
080410039102028,1
080410039102029,1
080410039102030,1
080410039102031,1
080410039102032,1
080410039102033,1
080410039102034,1
080410039102035,1
080410039102043,1
080410039102044,1
080410039102045,1
080410039102046,1
080410039102047,1
080410039102048,1
080410039102049,1
080410039102050,1
080410039102051,1
080410039102052,1
080410039102053,1
080410039102054,1
080410039102055,1
080410039102056,1
080410039102057,1
080410039102058,1
080410039102059,1
080410039102060,1
080410039102061,1
080410039102062,1
080410039114000,1
080410039114001,1
080410039114002,1
080410039114013,1
080410039102036,2
080410039102037,2
080410039102038,2
080410039102039,2
080410039102040,2
080410039102041,2
080410039102042,2
080410039102064,2
080410046021000,2
080410046021001,2
080410046021002,2
080410046021003,2
080410046021004,2
080410046021005,2
080410046021006,2
080410046021017,2
080410046021018,2
080410046021019,2
080410046021020,2
080410046021023,2
080410046021024,2
080410046021025,2
080410046021034,2
080410046021035,2
080410046021036,2
080410046021037,2
080410046021038,2
080410046021039,2
080410046021040,2
080410046021041,2
080410046021042,2
080410046021043,2
080410046021044,2
080410046021045,2
080410046021046,2
080410046021049,2
080410046021050,2
080410046021051,2
080410046021052,2
080410046021053,2
080410046021054,2
080410046021055,2
080410046021056,2
080410046021057,2
080410046021058,2
080410046021060,2
080410046021061,2
080410046021062,2
080410046021063,2
080410046021064,2
080410046021065,2
080410046021066,2
080410046021067,2
080410046021068,2
080410046021079,2
080410046021089,2
080410046021090,2
080410046021091,2
080410046023000,2
080410046023001,2
080410046023002,2
080410046023003,2
080410046023004,2
080410046023005,2
080410046023006,2
080410046023008,2
080410046023010,2
080410046023011,2
080410046023012,2
080410046023013,2
080410046023014,2
080410046023028,2
080410046023029,2
080410046023030,2
080410046023031,2
080410046023032,2
080410046023033,2
080410046023034,2
080410046023035,2
080410046023037,2
080410046023038,2
080410046023039,2
080410046023040,2
080410046023041,2
080410046023048,2
080410046023049,2
080410046023050,2
080410046023051,2
080410046023057,2
080410046023058,2
080410046023059,2
080410046023060,2
080410046023061,2
080410046023062,2
080410046023063,2
080410046023064,2
080410046023065,2
080410046023068,2
080410046023069,2
080410039111001,1
080410039111002,1
080410039111003,1
080410039111004,1
080410039111006,1
080410039111009,1
080410039111010,1
080410039111017,1
080410039111018,1
080410039111019,1
080410039111020,1
080410039111021,1
080410039111030,1
080410039113000,1
080410039113001,1
080410039113002,1
080410039113003,1
080410039113004,1
080410039113005,1
080410039113006,1
080410039113007,1
080410039113008,1
080410039113009,1
080410039113010,1
080410039113011,1
080410039113012,1
080410039113013,1
080410039113014,1
080410039113015,1
080410039113016,1
080410039113017,1
080410039113018,1
080410039113019,1
080410039113020,1
080410039113021,1
080410039113022,1
080410039113023,1
080410039113024,1
080410039113025,1
080410039113026,1
080410039113027,1
080410039113028,1
080410039121000,2
080410039121001,2
080410039121002,2
080410039121003,2
080410039121004,2
080410039121005,2
080410039121006,2
080410039121007,2
080410039121008,2
080410039121009,2
080410039121010,2
080410039121011,2
080410039121012,2
080410039121013,2
080410039121014,2
080410039121015,2
080410039121016,2
080410039121017,2
080410039121018,2
080410039121019,2
080410039121020,2
080410039121021,2
080410039121022,2
080410039121023,2
080410039121024,2
080410039121025,2
080410039121026,2
080410039121027,2
080410039121028,2
080410039121029,2
080410039121030,2
080410039121031,2
080410039121032,2
080410039121033,2
080410039123000,2
080410039123001,2
080410039141006,2
080410039141007,2
080410039141010,2
080410039141011,2
080410039141012,2
080410039141013,2
080410039141014,2
080410039141015,2
080410039141016,2
080410039141017,2
080410039141018,2
080410039141021,2
080410039141022,2
080410039141023,2
080410039141024,2
080410039141025,2
080410039143030,2
080410039122000,2
080410039122001,2
080410039122002,2
080410039122003,2
080410039122012,2
080410039122013,2
080410039122014,2
080410039122015,2
080410039122016,2
080410039122033,2
080410039122034,2
080410039122035,2
080410039122036,2
080410039123016,2
080410039123017,2
080410039123018,2
080410039123019,2
080410039123020,2
080410039123021,2
080410039123022,2
080410039123023,2
080410039123024,2
080410039123025,2
080410039123026,2
080410039123027,2
080410039123028,2
080410039123029,2
080410039123033,2
080410039123039,2
080410039122004,2
080410039122005,2
080410039122006,2
080410039122007,2
080410039122023,2
080410039122024,2
080410039122025,2
080410039122026,2
080410039122027,2
080410051222000,2
080410051222001,2
080410051222002,2
080410051222003,2
080410051222004,2
080410051222005,2
080410051222006,2
080410051222007,2
080410051222008,2
080410051222009,2
080410051222010,2
080410051222011,2
080410051222012,2
080410051222013,2
080410051222014,2
080410051222015,2
080410051222016,2
080410051222017,2
080410051222018,2
080410051222019,2
080410051222020,2
080410051222021,2
080410051222022,2
080410051222023,2
080410039122008,2
080410039122009,2
080410039122010,2
080410039122011,2
080410039122017,2
080410039122018,2
080410039122019,2
080410039122020,2
080410039122021,2
080410039122022,2
080410039122028,2
080410039122029,2
080410039122030,2
080410039122031,2
080410039122032,2
080410039123002,2
080410039123003,2
080410039123004,2
080410039123005,2
080410039123006,2
080410039123007,2
080410039123008,2
080410039123009,2
080410039123010,2
080410039123011,2
080410039123012,2
080410039123013,2
080410039123014,2
080410039123015,2
080410039123030,2
080410039123031,2
080410039123032,2
080410039123034,2
080410039123035,2
080410039123036,2
080410039123037,2
080410039123038,2
080410039131000,1
080410039131001,1
080410039131002,1
080410039131003,1
080410039131004,1
080410039131005,1
080410039131006,1
080410039131007,1
080410039131011,1
080410039131012,1
080410039131013,1
080410039131014,1
080410039131015,1
080410039131016,1
080410039131017,1
080410039131018,1
080410039131019,1
080410039131020,1
080410039131021,1
080410039142004,1
080410039142005,1
080410039142006,1
080410039142007,1
080410039142008,1
080410075021000,1
080410075021001,1
080410075021002,1
080410075021003,1
080410075021004,1
080410075021005,1
080410075021019,1
080410075021020,1
080410075021021,1
080410075021031,1
080410075021035,1
080410075021036,1
080410075021037,1
080410075021041,1
080410076021000,1
080410076021001,1
080410076021003,1
080410076021024,1
080410039131008,1
080410039131009,1
080410039131010,1
080410039131022,1
080410039131023,1
080410039131024,1
080410039141000,2
080410039141001,2
080410039141002,2
080410039141003,2
080410039141004,2
080410039141005,2
080410039141008,2
080410039141009,2
080410039141019,2
080410039142024,2
080410039143011,2
080410039143012,2
080410039143013,2
080410039143014,2
080410039143015,2
080410039143016,2
080410039143017,2
080410039143019,2
080410039143020,2
080410039143021,2
080410039143022,2
080410039143023,2
080410039143024,2
080410039143025,2
080410039143026,2
080410039143027,2
080410039143028,2
080410039143029,2
080410039143036,2
080410039143037,2
080410039143038,2
080410039141020,2
080410039143003,2
080410039143004,2
080410039143005,2
080410039143006,2
080410039143007,2
080410039143008,2
080410039143009,2
080410039143010,2
080410039143035,2
080410039143039,2
080410039143040,2
080410039143041,2
080410039143042,2
080410039143043,2
