GEOID20,District
080410039143044,2
080410039143045,2
080410039143046,2
080410039143047,2
080410039142009,1
080410039142010,1
080410039142011,1
080410039142012,1
080410039142013,1
080410039142015,1
080410039142016,1
080410039142017,1
080410039142018,1
080410039142019,1
080410039142020,1
080410039142021,1
080410039142022,1
080410039142023,1
080410039143002,1
080410039143018,1
080410076021014,1
080410076021017,1
080410076021018,1
080410076021019,1
080410076021020,1
080410076021021,1
080410076021022,1
080410076021023,1
080410076021025,1
080410076021026,1
080410076021027,1
080410076021029,1
080410040081000,4
080410040081002,4
080410040081003,4
080410040081004,4
080410040081007,4
080410040081008,4
080410040081009,4
080410040081010,4
080410040081011,4
080410040081012,4
080410040081013,4
080410040081014,4
080410040081015,4
080410040081016,4
080410040081017,4
080410040081018,4
080410040081019,4
080410040081020,4
080410040081021,4
080410040081022,4
080410040081023,4
080410040081024,4
080410040081025,4
080410040081026,4
080410040081027,4
080410040081030,4
080410040081031,4
080410040081032,4
080410040081033,4
080410040081034,4
080410040081035,4
080410040081036,4
080410040081037,4
080410040081038,4
080410040081039,4
080410040081040,4
080410040081041,4
080410040081042,4
080410040081043,4
080410040081044,4
080410040081045,4
080410040081046,4
080410040081047,4
080410040081048,4
080410040081049,4
080410040081050,4
080410040081052,4
080410040081053,4
080410040081054,4
080410040081055,4
080410040082000,4
080410040082001,4
080410040082002,4
080410040082003,4
080410040082004,4
080410040082005,4
080410040082006,4
080410040082007,4
080410040082008,4
080410040082009,4
080410040082010,4
080410040082011,4
080410040082012,4
080410040082013,4
080410040082014,4
080410040082015,4
080410040082016,4
080410040082017,4
080410040082018,4
080410040082019,4
080410040082021,4
080410040082022,4
080410040082023,4
080410040082024,4
080410040082025,4
080410040082026,4
080410040082027,4
080410040082028,4
080410040082029,4
080410040082030,4
080410040082031,4
080410040082032,4
080410040082033,4
080410040082034,4
080410040082035,4
080410040082036,4
080410040082037,4
080410040082038,4
080410040082039,4
080410040082040,4
080410040082041,4
080410040082042,4
080410040082043,4
080410040082044,4
080410040082045,4
080410040082046,4
080410040082047,4
080410040082048,4
080410040082049,4
080410040082050,4
080410040082051,4
080410040082052,4
080410040082053,4
080410040082054,4
080410040082055,4
080410040082056,4
080410040082057,4
080410040082058,4
080410040082059,4
080410040082060,4
080410040082061,4
080410040082062,4
080410040082063,4
080410040082064,4
080410040082065,4
080410040082066,4
080410040082067,4
080410040082068,4
080410040082069,4
080410045181000,4
080410045181001,4
080410045181002,4
080410045181036,4
080410040081001,4
080410040081005,4
080410040081006,4
080410040081028,4
080410040081029,4
080410040081051,4
080410040091000,4
080410040091001,4
080410040091002,4
080410040091003,4
080410040091004,4
080410040091005,4
080410040091006,4
080410040091007,4
080410040091008,4
080410040091009,4
080410040091010,4
080410040091011,4
080410040091012,4
080410040091013,4
080410040091014,4
080410040091015,4
080410040091016,4
080410040091017,4
080410040091018,4
080410064004000,4
080410064004001,4
080410064004002,4
080410064004003,4
080410064004004,4
080410064004005,4
080410064004006,4
080410064004007,4
080410064004008,4
080410064004009,4
080410064004010,4
080410064004011,4
080410064004012,4
080410064004013,4
080410064004014,4
080410064004015,4
080410064004016,4
080410064004017,4
080410065021000,4
080410065021001,4
080410065021002,4
080410065021003,4
080410065021004,4
080410065024016,4
080410065024017,4
080410065024018,4
080410041001000,2
080410041001001,2
080410041001002,2
080410041001003,2
080410041001004,2
080410041001005,2
080410041001006,2
080410041001007,2
080410041001008,2
080410041001009,2
080410041001010,2
080410041001011,2
080410041001012,2
080410041001013,2
080410041001014,2
080410041001015,2
080410041001016,2
080410041001017,2
080410041001018,2
080410041002000,2
080410041002001,2
080410041002002,2
080410041002003,2
080410041002004,2
080410041002005,2
080410041002006,2
080410041002007,2
080410041002011,2
080410041002012,2
080410041002013,2
080410041004000,2
080410041004001,2
080410041004002,2
080410041004003,2
080410041004004,2
080410041004005,2
080410041004006,2
080410041004007,2
080410045021041,2
080410041002008,2
080410041002009,2
080410041002010,2
080410041002014,2
080410041003000,2
080410041003001,2
080410041003002,2
080410041003003,2
080410041003004,2
080410041003005,2
080410041003006,2
080410041003007,2
080410041003008,2
080410041003009,2
080410041003010,2
080410041003011,2
080410041003012,2
080410041004008,2
080410041004009,2
080410041004010,2
080410041004011,2
080410041004012,2
080410041004013,2
080410041004014,2
080410041004015,2
080410041004016,2
080410041004017,2
080410041004018,2
080410042001000,2
080410042001002,2
080410042001003,2
080410042001004,2
080410042001005,2
080410042001006,2
080410042001007,2
080410042001008,2
080410042001009,2
080410042001010,2
080410042001011,2
080410042001012,2
080410043002002,2
080410043002009,2
080410043002010,2
080410042001001,2
080410042001013,2
080410042001014,2
080410042001015,2
080410043001001,2
080410043001002,2
080410043001003,2
080410043001004,2
080410043001005,2
080410043001006,2
080410043001009,2
080410043001012,2
080410043002000,2
080410043002001,2
080410043002005,2
080410043003000,2
080410043003001,2
080410043003002,2
080410043003003,2
080410043003004,2
080410043003005,2
080410043003006,2
080410043003007,2
080410043003008,2
080410043003009,2
080410043003010,2
080410043003011,2
080410043003012,2
080410043003013,2
080410043003014,2
080410043003015,2
080410043003016,2
080410043003017,2
080410043003018,2
080410043003019,2
080410043003020,2
080410043003021,2
080410043003022,2
080410043003023,2
080410043003024,2
080410043003025,2
080410043003026,2
080410043003027,2
080410043003028,2
080410045023026,2
080410042002000,2
080410042002001,2
080410042002002,2
080410042002003,2
080410042002004,2
080410042002005,2
080410042002006,2
080410042002007,2
080410042002008,2
080410042002009,2
080410042002010,2
080410042002011,2
080410042002012,2
080410042002013,2
080410042002014,2
080410042002015,2
080410042002016,2
080410042002017,2
080410042003000,2
080410042003001,2
080410042003002,2
080410042003003,2
080410042003004,2
080410042003005,2
080410042003006,2
080410042003007,2
080410042003008,2
080410042003009,2
080410042003010,2
080410042003011,2
080410042003012,2
080410042003013,2
080410042003014,2
080410042003015,2
080410042003016,2
080410042003017,2
080410042003018,2
080410042003019,2
080410042003020,2
080410042003021,2
080410042003022,2
080410042003023,2
080410042003024,2
080410042003025,2
080410042003026,2
080410042003027,2
080410045021040,2
080410045022035,2
080410045022036,2
080410045022037,2
080410045022039,2
080410043001000,2
080410043001011,2
080410043001013,2
080410043001014,2
080410043001015,2
080410043001016,2
080410043001017,2
080410043001018,2
080410043001019,2
080410043001020,2
080410043001021,2
080410043001022,2
080410043002016,2
080410043002017,2
080410043002018,2
080410043002022,2
080410043002023,2
080410043002024,2
080410043002025,2
080410043004000,2
080410043004001,2
080410043004002,2
080410043004003,2
080410043004004,2
080410043004005,2
080410043004006,2
080410043004007,2
080410043001007,2
080410043001008,2
080410043001010,2
080410043002003,2
080410043002004,2
080410043002006,2
080410043002007,2
080410043002008,2
080410043002011,2
080410043002012,2
080410043002013,2
080410043002014,2
080410043002015,2
080410043002019,2
080410043002020,2
080410043002021,2
080410044023033,2
080410044031000,2
080410044031001,2
080410044031002,2
080410044031003,2
080410044031004,2
080410044031005,2
080410044031006,2
080410044031007,2
080410044031008,2
080410044031009,2
080410044031010,2
080410044031011,2
080410044031012,2
080410044031013,2
080410044031014,2
080410044031015,2
080410044031016,2
080410044031017,2
080410044031018,2
080410044031019,2
080410044031020,2
080410044031021,2
080410044031022,2
080410044031023,2
080410044031024,2
080410044031025,2
080410044031026,2
080410044031027,2
080410044031028,2
080410044031029,2
080410044031030,2
080410044031031,2
080410044031032,2
080410044031033,2
080410044031034,2
080410044031035,2
080410044031036,2
080410044031037,2
080410044031038,2
080410044031039,2
080410044031040,2
080410044031041,2
080410044031042,2
080410044031043,2
080410044031044,2
080410044031045,2
080410044031046,2
080410044031047,2
080410044031048,2
080410044031049,2
080410044031050,2
080410044031051,2
080410044031052,2
080410044031053,2
080410044031054,2
080410044031055,2
080410044031056,2
080410044031057,2
080410044031058,2
080410044031059,2
080410044031060,2
080410044031061,2
080410044031062,2
080410044031063,2
080410044031064,2
080410044031065,2
080410044031066,2
080410044031067,2
080410044031068,2
080410044031069,2
080410044031070,2
080410044031071,2
080410044031072,2
080410044031073,2
080410044031074,2
080410044031075,2
080410044031076,2
080410044031077,2
080410044031078,2
080410044031079,2
080410044031080,2
080410044031081,2
080410044031082,2
080410044031083,2
080410044031084,2
080410044031085,2
080410044031086,2
080410044031087,2
080410044031088,2
080410044031089,2
080410044031090,2
080410044031091,2
080410044031092,2
080410044031093,2
080410044031094,2
080410044031095,2
080410045133005,2
080410045133006,2
080410045133013,2
080410045133014,2
080410045133015,2
080410045133016,2
080410045133017,2
080410045133019,2
080410045133020,2
080410045133021,2
080410045133022,2
080410045133023,2
080410045133024,2
080410045133025,2
080410045133026,2
080410045133027,2
080410045133028,2
080410045133029,2
080410045133030,2
080410045133031,2
080410045161000,2
080410045161001,2
080410045161002,2
080410045161003,2
080410045161004,2
080410045161005,2
080410045161006,2
080410045161007,2
080410045161008,2
080410045161009,2
080410045161010,2
080410045161011,2
080410045161012,2
080410045161013,2
080410045161014,2
080410045161015,2
080410045161016,2
080410045161017,2
080410045161018,2
080410045161019,2
080410045161021,2
080410045161023,2
080410045161024,2
080410045161025,2
080410045161026,2
080410045161027,2
080410045161028,2
080410045161029,2
080410045161030,2
080410045161031,2
080410045161032,2
080410045161033,2
080410045161034,2
080410045161035,2
080410045161036,2
080410045161037,2
080410045161038,2
080410045161039,2
080410045161040,2
080410045161041,2
080410045161042,2
080410045161043,2
080410045161044,2
080410045161045,2
080410045161046,2
080410045161047,2
080410045161048,2
080410045161049,2
080410045161050,2
080410045161051,2
080410045161052,2
080410045161053,2
080410045161054,2
080410045161055,2
080410045161056,2
080410045161057,2
080410045161058,2
080410045161059,2
080410045161060,2
080410045161061,2
080410045161062,2
080410045161063,2
080410045161064,2
080410045161065,2
080410045161066,2
080410045161067,2
080410045161068,2
080410045161069,2
080410045162029,2
080410045162030,2
080410045162031,2
080410045162032,2
080410045162033,2
080410045162035,2
080410045162036,2
080410045162037,2
080410045162038,2
080410045162039,2
080410045162048,2
080410045162049,2
080410045162050,2
080410045162051,2
080410045162052,2
080410045162053,2
080410045162060,2
080410045162061,2
080410045162062,2
080410045162064,2
080410045162065,2
080410045162066,2
080410045162067,2
080410045162068,2
080410045162069,2
080410045162070,2
080410045162072,2
080410045162073,2
080410045162074,2
080410045162075,2
080410045162076,2
080410045162077,2
080410045162078,2
080410045162079,2
080410045162080,2
080410045162081,2
080410045162082,2
080410045162083,2
080410045162084,2
080410045172020,2
080410045013000,2
080410045013001,2
080410045013003,2
080410045013015,2
080410045013020,2
080410045013021,2
080410045013022,2
080410045013023,2
080410045013024,2
080410045013025,2
080410045013026,2
080410045013027,2
080410045013028,2
080410045013029,2
080410045013030,2
080410045013031,2
080410045013032,2
080410045013033,2
080410045013034,2
080410045013035,2
080410045013036,2
080410045013037,2
080410045013038,2
080410045013039,2
080410045013040,2
080410045013041,2
080410045013042,2
080410045013043,2
080410045063011,2
080410045063014,2
080410045063015,2
080410045063016,2
080410045063018,2
080410045063019,2
080410045073005,2
080410045073008,2
080410045073015,2
080410045073019,2
080410045073020,2
080410045122000,2
080410045122001,2
080410045122002,2
080410045122003,2
080410045122004,2
080410045122005,2
080410045131000,2
080410045131001,2
080410045131002,2
080410045131003,2
080410045131004,2
080410045131005,2
080410045131006,2
080410045131007,2
080410045131008,2
080410045131009,2
080410045131010,2
080410045131011,2
080410045131012,2
080410045131013,2
080410045131014,2
080410045131015,2
080410045131016,2
080410045131017,2
080410045131018,2
080410045132000,2
080410045132001,2
080410045132002,2
080410045132003,2
080410045132004,2
080410045132005,2
080410045132006,2
080410045132007,2
080410045133000,2
080410045133001,2
080410045133002,2
080410045133003,2
080410045133004,2
080410045133007,2
080410045133010,2
080410045193002,2
080410045193003,2
080410045193004,2
080410045193005,2
080410045193006,2
080410045193007,2
080410045193008,2
080410045193009,2
080410045193010,2
080410045193011,2
080410045193012,2
080410045193013,2
080410045193014,2
080410045193015,2
080410045193016,2
080410045193017,2
080410045194000,2
080410045194001,2
080410045194002,2
080410045194003,2
080410045194004,2
080410045194005,2
080410045194006,2
080410045194007,2
080410045194008,2
080410045194009,2
080410045194010,2
080410045194011,2
080410045194012,2
080410045194013,2
080410045194014,2
080410045194015,2
080410045194016,2
080410045194017,2
080410045194018,2
080410045062000,2
080410045062001,2
080410045062002,2
080410045062003,2
080410045062005,2
080410045062006,2
080410045064000,2
080410045064001,2
080410045064002,2
080410045064003,2
080410045064004,2
080410045072003,2
080410045073006,2
080410045073007,2
080410045073010,2
080410045073011,2
080410045073012,2
080410045073013,2
080410045073014,2
080410045073016,2
080410045073023,2
080410045162034,2
080410045162041,2
080410045162042,2
080410045162043,2
080410045162044,2
080410045162045,2
080410045162046,2
080410045162047,2
080410045162054,2
080410045162055,2
080410045162056,2
080410045162057,2
080410045162058,2
080410045162059,2
080410045162063,2
080410045162071,2
080410045172019,2
080410045121005,2
080410045121006,2
080410045122006,2
080410045122007,2
080410045132008,2
080410045132009,2
080410045132010,2
080410045132011,2
080410045132012,2
080410045132013,2
080410045132014,2
080410045132015,2
080410045132016,2
080410045132017,2
080410045132018,2
080410045132019,2
080410045132024,2
080410045132025,2
080410045132026,2
080410045132027,2
080410045132028,2
080410045132029,2
080410045132030,2
080410045132031,2
080410045132032,2
080410045132033,2
080410045132034,2
080410045132035,2
080410045132036,2
080410045132037,2
080410045133008,2
080410045133009,2
080410045133011,2
080410045133012,2
080410045133018,2
080410045151029,2
080410045151030,2
080410045151031,2
080410045151032,2
080410045151033,2
080410045151034,2
080410045162008,2
080410045162009,2
080410045162010,2
080410045162011,2
080410045012000,2
080410045012001,2
080410045012002,2
080410045012003,2
080410045012004,2
080410045012008,2
080410045012010,2
080410045012011,2
080410045012012,2
080410045012013,2
080410045012014,2
080410045012015,2
080410045012017,2
080410045012018,2
080410045012019,2
080410045012029,2
080410045012030,2
080410045012040,2
080410045012041,2
080410045012048,2
080410045012049,2
080410045012053,2
080410045012056,2
080410045013004,2
080410045013005,2
080410045013006,2
080410045013007,2
080410045013008,2
080410045013009,2
080410045013010,2
080410045013011,2
080410045013012,2
080410045013013,2
080410045013044,2
080410045021009,2
080410045021010,2
080410045021011,2
080410045021012,2
080410045021013,2
080410045021014,2
080410045021015,2
080410045021016,2
080410045021017,2
080410045021018,2
080410045021028,2
080410045021029,2
080410045021030,2
080410045021042,2
080410045021000,2
080410045022000,2
080410045022001,2
080410045022002,2
080410045022006,2
080410045022011,2
080410045022012,2
080410045022013,2
080410045022014,2
080410045022015,2
080410045022016,2
080410045022017,2
080410045022018,2
080410045022019,2
080410045022020,2
080410045022023,2
080410045022024,2
080410045022025,2
080410045022026,2
080410045022027,2
080410045022028,2
080410045022029,2
080410045022030,2
080410045022031,2
080410045022032,2
080410045022033,2
080410045022034,2
080410045022038,2
080410045023001,2
080410045023000,2
080410045023002,2
080410045023003,2
080410045023004,2
080410045023005,2
080410045023006,2
080410045023007,2
080410045023008,2
080410045023009,2
080410045023010,2
080410045023011,2
080410045023012,2
080410045023013,2
080410045023014,2
080410045023015,2
080410045023016,2
080410045023017,2
080410045023018,2
080410045023019,2
080410045023020,2
080410045023021,2
080410045023022,2
080410045023023,2
080410045023024,2
080410045023025,2
080410045023027,2
080410045023028,2
080410045023029,2
080410065022000,4
080410065022001,4
080410065022002,4
080410065022003,4
080410065022004,4
080410065022005,4
080410065022006,4
080410065022007,4
080410065022008,4
080410065022009,4
080410065022010,4
080410065022011,4
080410065022012,4
080410065022013,4
080410065022014,4
080410065022015,4
080410065022016,4
080410065022017,4
080410065022018,4
080410065022019,4
080410065022020,4
080410065023000,4
080410065023001,4
080410065023002,4
080410065023003,4
080410065023004,4
080410065023005,4
080410065023006,4
080410065023007,4
080410065023008,4
080410065023009,4
080410065023010,4
080410065023011,4
080410065023012,4
080410065023013,4
080410065023014,4
080410065023015,4
080410065023020,4
080410065023021,4
080410065023022,4
080410065023023,4
080410065023026,4
080410065023027,4
080410065023030,4
080410065023031,4
080410065023032,4
080410065023033,4
080410065023034,4
080410045021001,2
080410045021002,2
080410045021003,2
080410045021004,2
080410045021005,2
080410045021006,2
080410045021007,2
080410045021008,2
080410045021019,2
080410045021020,2
080410045021021,2
080410045021022,2
080410045021023,2
080410045021024,2
080410045021025,2
080410045021026,2
080410045021027,2
080410045021031,2
080410045021032,2
080410045021033,2
080410045021034,2
080410045021035,2
080410045021036,2
080410045021037,2
080410045021038,2
080410045021039,2
080410045022003,2
080410045022004,2
080410045022005,2
080410045022007,2
080410045022008,2
080410045022009,2
080410045022010,2
080410045022021,2
080410045022022,2
080410045061000,2
080410045061001,2
080410045061002,2
080410045061003,2
080410045061004,2
080410045061005,2
080410045061006,2
080410045061007,2
080410045061008,2
080410045061009,2
080410045061010,2
080410045061011,2
080410045061012,2
080410045061013,2
080410045061014,2
080410045061015,2
080410045061016,2
080410045061017,2
080410045061018,2
080410045061019,2
080410045061020,2
080410045061021,2
080410045061022,2
080410045061023,2
080410045061024,2
080410045061025,2
080410045061026,2
080410045061027,2
080410045062004,2
080410045063000,2
080410045063001,2
080410045063002,2
080410045063003,2
080410045063004,2
080410045063005,2
080410045063006,2
080410045063007,2
080410045063008,2
080410045063009,2
080410045063010,2
080410045063012,2
080410045063013,2
080410045063017,2
080410045073009,2
080410045071000,2
080410045071001,2
080410045071002,2
080410045071003,2
080410045071004,2
080410045071005,2
080410045071006,2
080410045072000,2
080410045072001,2
080410045072002,2
080410045072004,2
080410045072005,2
080410045073000,2
080410045073001,2
080410045073002,2
080410045073003,2
080410045073004,2
080410045073021,2
080410045073022,2
080410045073017,2
080410045073018,2
080410045181031,2
080410045181032,2
080410045182016,2
080410045182018,2
080410045182019,2
080410045182020,2
080410045182021,2
080410045182022,2
080410045182023,2
080410045182024,2
080410045182025,2
080410045182026,2
080410045182027,2
080410045182028,2
080410045182030,2
080410045182034,2
080410045182035,2
080410045191019,2
080410045191020,2
080410045191021,2
080410045191022,2
080410045191023,2
080410045191024,2
080410045191025,2
080410045191030,2
080410045191031,2
080410045191032,2
080410045191033,2
080410045191034,2
080410045192000,2
080410045192001,2
080410045192002,2
080410045192003,2
080410045192004,2
080410045192005,2
080410045192006,2
080410045192007,2
080410045192008,2
080410045192009,2
080410045192010,2
080410045193000,2
080410045193001,2
080410045193018,2
080410045193019,2
080410045193020,2
080410045193021,2
080410045193022,2
080410045193023,2
080410045191017,2
080410045191018,2
080410045201002,2
080410045201003,2
080410045201004,2
080410045201005,2
080410045202000,2
080410045202001,2
080410045202002,2
080410045202003,2
080410045202004,2
080410045121000,2
080410045121001,2
080410045121002,2
080410045121003,2
080410045121004,2
080410045122016,2
080410045122017,2
080410045122018,2
080410045122019,2
080410045141001,2
080410045141002,2
080410045141003,2
080410045141004,2
080410045141005,2
080410045141006,2
080410045141007,2
080410045141008,2
080410045141009,2
080410045141010,2
080410045141011,2
080410045141012,2
080410045141013,2
080410045141023,2
080410045142022,2
080410045142023,2
080410045122008,2
080410045122009,2
080410045122010,2
080410045122011,2
080410045122012,2
080410045122013,2
080410045122014,2
080410045122015,2
080410045142000,2
080410045142001,2
080410045142002,2
080410045142003,2
080410045142004,2
080410045142005,2
080410045142006,2
080410045142007,2
080410045142008,2
080410045142009,2
080410045142010,2
080410045142011,2
080410045142012,2
080410045142013,2
080410045142014,2
080410045142015,2
080410045142016,2
080410045142017,2
080410045142018,2
080410045142019,2
080410045142020,2
080410045142021,2
080410045132020,2
080410045132021,2
080410045132022,2
080410045132023,2
080410045132038,2
080410045132039,2
080410045132040,2
080410045132041,2
080410045132042,2
080410045132043,2
080410045132044,2
080410045132045,2
080410045132046,2
080410045151027,2
080410045151035,2
080410045162000,2
080410045162001,2
080410045162002,2
080410045162003,2
080410045162004,2
080410045162005,2
080410045162006,2
080410045162007,2
080410045162012,2
080410045162013,2
080410045162014,2
080410045162015,2
080410045162016,2
080410045162017,2
080410045162018,2
080410045162019,2
080410045162020,2
080410045162021,2
080410045162022,2
080410045162023,2
080410045162024,2
080410045162025,2
080410045162026,2
080410045162027,2
080410045162028,2
080410045162040,2
080410045171000,2
080410045171001,2
080410045171002,2
080410045171003,2
080410045171004,2
080410045171005,2
080410045171006,2
080410045171007,2
080410045171008,2
080410045171009,2
080410045171010,2
080410045171011,2
080410045171013,2
080410045171014,2
080410045141000,2
080410045141014,2
080410045141015,2
080410045141016,2
080410045141017,2
080410045141018,2
080410045141019,2
080410045141020,2
080410045141021,2
080410045141022,2
080410045151002,2
080410045151003,2
080410045151004,2
080410045151005,2
080410045151006,2
080410045151007,2
080410045151008,2
080410045151009,2
080410045151010,2
080410045151011,2
080410045151012,2
080410045151013,2
080410045151014,2
080410045151016,2
080410045151018,2
080410045151019,2
080410045151020,2
080410045151021,2
080410045151022,2
080410045151028,2
080410045151036,2
080410045172000,2
080410045172002,2
080410045172003,2
080410046022037,2
080410046022038,2
080410045161020,2
080410045161022,2
080410045172001,2
080410045172015,2
080410045172016,2
080410045172017,2
080410045172018,2
080410045172022,2
080410045172028,2
080410045172030,2
080410045172031,2
080410045172032,2
080410045172033,2
080410045172034,2
080410045172035,2
080410045172036,2
080410045172037,2
080410045172038,2
080410045172039,2
080410046021074,2
080410046021081,2
080410046021082,2
080410046021083,2
080410046021084,2
080410046021085,2
080410046022012,2
080410046022013,2
080410046022017,2
080410046022018,2
080410046022019,2
080410046022020,2
080410046022021,2
080410046022022,2
080410046022023,2
080410046022024,2
080410046022025,2
080410046022026,2
080410046022027,2
080410046022028,2
080410046022029,2
080410046022030,2
080410046022031,2
080410046022032,2
080410046022033,2
080410046022034,2
080410046022035,2
080410046022036,2
080410046022039,2
080410046022040,2
080410046022041,2
080410046022042,2
080410046022043,2
080410046022044,2
080410046022045,2
080410046022046,2
080410046022047,2
080410046022048,2
080410046022049,2
080410046022050,2
080410046022051,2
080410046022052,2
080410046022053,2
080410046022054,2
080410046022055,2
080410046022056,2
080410046022057,2
080410046022058,2
080410046022059,2
080410046022089,2
080410046022090,2
080410046031042,2
080410046031043,2
080410046031044,2
080410046031045,2
080410046031048,2
080410046033062,2
080410046033063,2
080410046033064,2
080410045151000,2
080410045151001,2
080410045152043,2
080410046033054,2
080410045152035,2
080410045152036,2
080410045152037,2
080410045152038,2
080410045152039,2
080410045152040,2
080410045152041,2
080410045152042,2
080410045181006,2
080410045181007,2
080410045181010,2
080410045181011,2
080410045181014,2
080410045181015,2
080410045181018,2
080410045181019,2
080410045181020,2
080410045181021,2
080410045181022,2
080410045181024,2
080410045181025,2
080410045181026,2
080410045181027,2
080410045181035,2
080410045182031,2
080410045183015,2
080410045183016,2
080410045183017,2
080410046033055,2
080410046033056,2
080410046033057,2
080410046033058,2
080410045151015,2
080410045151017,2
080410045151024,2
080410045151025,2
080410045151026,2
080410045171012,2
080410045171015,2
080410045171016,2
080410045173000,2
080410045173001,2
080410045173002,2
080410045173003,2
080410045173004,2
080410045173005,2
080410045173006,2
080410045173007,2
080410045173008,2
080410045173009,2
080410045174000,2
080410045174001,2
080410045174002,2
080410045174003,2
080410045174004,2
080410045174005,2
080410045174006,2
080410045174007,2
080410045151023,2
080410045172004,2
080410045172005,2
080410045172006,2
080410045172007,2
080410045172008,2
080410045172009,2
080410045172010,2
080410045172011,2
080410045172012,2
080410045172013,2
080410045172014,2
080410045172021,2
080410045172023,2
080410045172024,2
080410045172025,2
080410045172026,2
080410045172027,2
080410045172029,2
080410045172040,2
080410045174008,2
080410045174009,2
080410045174010,2
080410045174011,2
080410045174012,2
080410045174013,2
080410045174014,2
080410045174015,2
080410045174016,2
080410045174017,2
080410045174018,2
080410045174019,2
080410045174020,2
080410045174021,2
080410045174022,2
080410045174023,2
080410045152000,2
080410045152001,2
080410045152002,2
080410045152003,2
080410045152004,2
080410045152005,2
080410045152007,2
080410045152008,2
