GEOID20,District
080410045181004,2
080410045181028,2
080410045181029,2
080410045181030,2
080410046033021,2
080410046033022,2
080410046033023,2
080410046033025,2
080410046033026,2
080410046033027,2
080410046033028,2
080410046033029,2
080410046033030,2
080410046033031,2
080410046033034,2
080410046033035,2
080410046033036,2
080410046033037,2
080410046033038,2
080410046033039,2
080410046033045,2
080410046033046,2
080410046033047,2
080410046033081,2
080410046033082,2
080410046033083,2
080410046033084,2
080410045152006,2
080410045152009,2
080410045152010,2
080410045152011,2
080410045152012,2
080410045152013,2
080410045152014,2
080410045152015,2
080410045152016,2
080410045152017,2
080410045152018,2
080410045152019,2
080410045152020,2
080410045152021,2
080410045152022,2
080410045152023,2
080410045152024,2
080410045152025,2
080410045152026,2
080410045152044,2
080410045152045,2
080410046033018,2
080410046033020,2
080410046033024,2
080410046033032,2
080410046033033,2
080410045152027,2
080410045152028,2
080410045152029,2
080410045152030,2
080410045152031,2
080410045152032,2
080410045152033,2
080410045152034,2
080410045181003,4
080410045181005,4
080410046032000,4
080410046032001,4
080410046032002,4
080410046032003,4
080410046032004,4
080410046032005,4
080410046032006,4
080410046032007,4
080410046032008,4
080410046032009,4
080410046032010,4
080410046032011,4
080410046032012,4
080410046032013,4
080410046032014,4
080410046032015,4
080410046032016,4
080410046032017,4
080410046032018,4
080410046032019,4
080410046032020,4
080410046032021,4
080410046032022,4
080410046032023,4
080410046032024,4
080410046033001,4
080410046033003,4
080410046033004,4
080410046033005,4
080410046033006,4
080410046033008,4
080410046033009,4
080410046033010,4
080410046033011,4
080410046033012,4
080410046033013,4
080410046033014,4
080410046033015,4
080410046033016,4
080410046033017,4
080410046033040,4
080410046033041,4
080410046033042,4
080410046033043,4
080410046033044,4
080410046033066,4
080410046033067,4
080410046033068,4
080410046033069,4
080410046033070,4
080410046033071,4
080410046033072,4
080410046033073,4
080410046033074,4
080410046033075,4
080410046033076,4
080410046033077,4
080410046033078,4
080410046033079,4
080410046033080,4
080410045181008,2
080410045181009,2
080410045181012,2
080410045181013,2
080410045181016,2
080410045181017,2
080410045181023,2
080410045181033,2
080410045181034,2
080410045182009,2
080410045182010,2
080410045182017,2
080410045182029,2
080410045183000,2
080410045183001,2
080410045183002,2
080410045183003,2
080410045183004,2
080410045183005,2
080410045183006,2
080410045183007,2
080410045183008,2
080410045183009,2
080410045183010,2
080410045183011,2
080410045183012,2
080410045183013,2
080410045183014,2
080410045183018,2
080410045191000,2
080410045191001,2
080410045191002,2
080410045191003,2
080410045191004,2
080410045191005,2
080410045191006,2
080410045191007,2
080410045191008,2
080410045191009,2
080410045191010,2
080410045191026,2
080410045182000,2
080410045182001,2
080410045182002,2
080410045182003,2
080410045182004,2
080410045182005,2
080410045182006,2
080410045182007,2
080410045182008,2
080410045182011,2
080410045182012,2
080410045182013,2
080410045182014,2
080410045182015,2
080410045182032,2
080410045182033,2
080410045191011,2
080410045191012,2
080410045191013,2
080410045191014,2
080410045191015,2
080410045191016,2
080410045191027,2
080410045191028,2
080410045191029,2
080410045201000,2
080410045201001,2
080410045201006,2
080410045201007,2
080410045201008,2
080410045201009,2
080410045201010,2
080410046011000,2
080410046011003,2
080410046011004,2
080410046011005,2
080410046011006,2
080410046011007,2
080410046011008,2
080410046011009,2
080410046011010,2
080410046011011,2
080410046011012,2
080410046011013,2
080410046011014,2
080410046011015,2
080410046011016,2
080410046011017,2
080410046011018,2
080410046011019,2
080410046011020,2
080410046011021,2
080410046011022,2
080410046011023,2
080410046011024,2
080410046011025,2
080410046011026,2
080410046011027,2
080410046011028,2
080410046011029,2
080410046011030,2
080410046011031,2
080410046011032,2
080410046011033,2
080410046011034,2
080410046011035,2
080410046011036,2
080410046011039,2
080410046011050,2
080410046012029,2
080410046011037,2
080410046011038,2
080410046011040,2
080410046011041,2
080410046011042,2
080410046011043,2
080410046011044,2
080410046011045,2
080410046011046,2
080410046011047,2
080410046011048,2
080410046011049,2
080410046011051,2
080410046011052,2
080410046011053,2
080410046011054,2
080410046012007,2
080410046012008,2
080410046012009,2
080410046012010,2
080410046012011,2
080410046012012,2
080410046012013,2
080410046012014,2
080410046012015,2
080410046012016,2
080410046012017,2
080410046012018,2
080410046012019,2
080410046012020,2
080410046012021,2
080410046012022,2
080410046012023,2
080410046012024,2
080410046012025,2
080410046012026,2
080410046012027,2
080410046012028,2
080410046012030,2
080410046012031,2
080410046012032,2
080410046012033,2
080410046012034,2
080410046012035,2
080410046012036,2
080410046012037,2
080410046012038,2
080410046012039,2
080410046012040,2
080410046023024,2
080410046023026,2
080410046023027,2
080410046023036,2
080410046023042,2
080410046023043,2
080410046023044,2
080410046023045,2
080410046023046,2
080410046023047,2
080410046023052,2
080410046023053,2
080410046023054,2
080410046023055,2
080410046023056,2
080410046023066,2
080410046023067,2
080410046023025,2
080410046021007,2
080410046021008,2
080410046021009,2
080410046021010,2
080410046021011,2
080410046021012,2
080410046021013,2
080410046021014,2
080410046021015,2
080410046021016,2
080410046021022,2
080410046021026,2
080410046021027,2
080410046021028,2
080410046021029,2
080410046021030,2
080410046021031,2
080410046021032,2
080410046021033,2
080410046021075,2
080410046021076,2
080410046021077,2
080410046021078,2
080410046021086,2
080410046021087,2
080410046021088,2
080410046031000,2
080410046031001,2
080410046031002,2
080410046031003,2
080410046031004,2
080410046031005,2
080410046031006,2
080410046031007,2
080410046031008,2
080410046031009,2
080410046031010,2
080410046031011,2
080410046031028,2
080410046031029,2
080410046031030,2
080410046031031,2
080410046031032,2
080410046031033,2
080410046031034,2
080410046031035,2
080410046031036,2
080410046031037,2
080410046031038,2
080410046031039,2
080410046031040,2
080410046031041,2
080410046031046,2
080410046031047,2
080410046031049,2
080410046031050,2
080410046031051,2
080410046031052,2
080410046031053,2
080410046031054,2
080410046031055,2
080410046033053,2
080410046031012,2
080410046031013,2
080410046031014,2
080410046031015,2
080410046031016,2
080410046031017,2
080410046031018,2
080410046031019,2
080410046031020,2
080410046031021,2
080410046031022,2
080410046031023,2
080410046031024,2
080410046031025,2
080410046031026,2
080410046031027,2
080410046031056,2
080410046031057,2
080410046031058,2
080410046031059,2
080410046031060,2
080410046031061,2
080410046033000,2
080410046033002,2
080410046033007,2
080410051232044,2
080410046021021,2
080410046021047,2
080410046021048,2
080410046021059,2
080410046021069,2
080410046021070,2
080410046021071,2
080410046021072,2
080410046021073,2
080410046021080,2
080410046022000,2
080410046022001,2
080410046022002,2
080410046022003,2
080410046022004,2
080410046022005,2
080410046022006,2
080410046022007,2
080410046022008,2
080410046022009,2
080410046022010,2
080410046022011,2
080410046022014,2
080410046022015,2
080410046022016,2
080410046022060,2
080410046022061,2
080410046022062,2
080410046022063,2
080410046022064,2
080410046022065,2
080410046022066,2
080410046022067,2
080410046022068,2
080410046022069,2
080410046022070,2
080410046022071,2
080410046022072,2
080410046022073,2
080410046022074,2
080410046022075,2
080410046022076,2
080410046022077,2
080410046022078,2
080410046022079,2
080410046022080,2
080410046022081,2
080410046022082,2
080410046022083,2
080410046022084,2
080410046022085,2
080410046022086,2
080410046022087,2
080410046022088,2
080410046022091,2
080410046033019,2
080410046033048,2
080410046033049,2
080410046033050,2
080410046033051,2
080410046033052,2
080410046033059,2
080410046033060,2
080410046033061,2
080410046033065,2
080410047011014,5
080410047011015,5
080410047021000,5
080410047021001,5
080410047021002,5
080410047021003,5
080410047021004,5
080410047021005,5
080410047021006,5
080410047021007,5
080410047021008,5
080410047021009,5
080410047021010,5
080410047021011,5
080410047021012,5
080410047022000,5
080410047022001,5
080410047022002,5
080410047022003,5
080410047022004,5
080410047022005,5
080410047022006,5
080410047022007,5
080410047022008,5
080410047022009,5
080410047022010,5
080410047031000,5
080410047031001,5
080410047031002,5
080410047012000,5
080410047012001,5
080410047012003,5
080410047012009,5
080410047012010,5
080410047012011,5
080410047012012,5
080410047012013,5
080410047012014,5
080410047012015,5
080410047012016,5
080410047012017,5
080410047012018,5
080410047012019,5
080410047012020,5
080410047012021,5
080410047012022,5
080410047012023,5
080410047012024,5
080410047012025,5
080410047013000,5
080410047013001,5
080410047013002,5
080410047013003,5
080410047013004,5
080410047013005,5
080410047013006,5
080410047013009,5
080410047013012,5
080410047013013,5
080410047013014,5
080410047013017,5
080410047031003,5
080410047013007,5
080410047013008,5
080410047013010,5
080410047013011,5
080410047013015,5
080410047013016,5
080410048001000,5
080410048001001,5
080410048001002,5
080410048001003,5
080410048001004,5
080410048001005,5
080410048001006,5
080410048001007,5
080410048001008,5
080410048001009,5
080410048001010,5
080410048001011,5
080410048001012,5
080410048001013,5
080410048001014,5
080410048001015,5
080410048001016,5
080410048001017,5
080410048001018,5
080410048001019,5
080410048001020,5
080410048001021,5
080410048001022,5
080410048001023,5
080410048001024,5
080410048002005,5
080410048003004,5
080410048003005,5
080410048003008,5
080410048003013,5
080410047031004,5
080410047031005,5
080410047031006,5
080410047031007,5
080410047032000,5
080410047032001,5
080410047032002,5
080410047032003,5
080410047032004,5
080410047032005,5
080410047032006,5
080410047033000,5
080410047033001,5
080410047033002,5
080410047033003,5
080410047033004,5
080410047033005,5
080410047033006,5
080410047033007,5
080410047035000,5
080410047035001,5
080410047035008,5
080410047035009,5
080410047035010,5
080410047035011,5
080410047035016,5
080410047035017,5
080410047035018,5
080410047035019,5
080410047061000,5
080410047061001,5
080410047061002,5
080410047061005,5
080410047061006,5
080410047061008,5
080410047061009,5
080410047061010,5
080410047061011,5
080410047061012,5
080410047061013,5
080410047061014,5
080410047061015,5
080410047061020,5
080410047061021,5
080410047061027,5
080410047061028,5
080410047062021,5
080410047062022,5
080410047062023,5
080410047061003,5
080410047061004,5
080410047061007,5
080410047061016,5
080410047061017,5
080410047061018,5
080410047061019,5
080410047061022,5
080410047061023,5
080410047061024,5
080410047061025,5
080410047061026,5
080410047061029,5
080410047061030,5
080410047061033,5
080410047062007,5
080410047062008,5
080410047062009,5
080410047062011,5
080410047062012,5
080410047062013,5
080410047062014,5
080410047062015,5
080410047062016,5
080410047062017,5
080410047062018,5
080410047062026,5
080410047062027,5
080410047062028,5
080410047062029,5
080410047062030,5
080410047062031,5
080410047062032,5
080410047062035,5
080410047062036,5
080410047062037,5
080410047062038,5
080410047062001,1
080410047062010,1
080410069011007,1
080410069011008,1
080410069011009,1
080410069011010,1
080410069011011,1
080410069012000,1
080410069012001,1
080410069012002,1
080410069012003,1
080410069012004,1
080410069012005,1
080410069012006,1
080410069012007,1
080410069012008,1
080410069012017,1
080410069012023,1
080410069021017,1
080410069021018,1
080410069021019,1
080410069022000,1
080410069022001,1
080410071053029,1
080410071053031,1
080410047061031,5
080410047061032,5
080410047062033,5
080410047083003,5
080410047083004,5
080410047083005,5
080410047083006,5
080410047083007,5
080410047083008,5
080410047083009,5
080410047083011,5
080410047083014,5
080410047083015,5
080410047083016,5
080410047083017,5
080410047083018,5
080410047083019,5
080410047083020,5
080410047083021,5
080410047083024,5
080410047062000,5
080410047062002,5
080410047062003,5
080410047062004,5
080410047062005,5
080410047062006,5
080410047062019,5
080410047062020,5
080410047062024,5
080410047062025,5
080410047062034,5
080410047072000,5
080410047082000,5
080410047082001,5
080410047082002,5
080410047082003,5
080410047082004,5
080410047082005,5
080410047082007,5
080410047082008,5
080410047082021,5
080410047083000,5
080410047083001,5
080410047083002,5
080410047083013,5
080410047083022,5
080410047083023,5
080410047071000,5
080410047071009,5
080410047071010,5
080410047071011,5
080410047071020,5
080410047071021,5
080410047072001,5
080410047072002,5
080410047072003,5
080410047072004,5
080410047072005,5
080410047072006,5
080410047072007,5
080410047072008,5
080410047072009,5
080410047072010,5
080410047072011,5
080410047072012,5
080410047072013,5
080410047082006,5
080410047082009,5
080410047082010,5
080410047082011,5
080410047082012,5
080410047082013,5
080410047082014,5
080410047082015,5
080410047082016,5
080410047082017,5
080410047082018,5
080410047082019,5
080410047082020,5
080410055011000,5
080410055011001,5
080410055011002,5
080410055011003,5
080410055011004,5
080410055011005,5
080410055011006,5
080410055011007,5
080410055011008,5
080410055011009,5
080410055011010,5
080410055011011,5
080410055011012,5
080410055011013,5
080410055011014,5
080410055011015,5
080410055011016,5
080410055011017,5
080410055011018,5
080410055011019,5
080410055011020,5
080410055011021,5
080410055011022,5
080410055011023,5
080410055011024,5
080410055011025,5
080410047071001,5
080410047071002,5
080410047071003,5
080410047071004,5
080410047071005,5
080410047071006,5
080410047071022,5
080410047071023,5
080410047071024,5
080410047071025,5
080410047081000,5
080410047081001,5
080410047081002,5
080410047081003,5
080410047081004,5
080410047081005,5
080410047081006,5
080410047081007,5
080410047081008,5
080410047081009,5
080410047081010,5
080410047081011,5
080410047081012,5
080410047081013,5
080410047081014,5
080410047081015,5
080410047081016,5
080410047083010,5
080410047083012,5
080410047083025,5
080410047071007,5
080410047071008,5
080410047071012,5
080410047071013,5
080410047071014,5
080410047071015,5
080410047071016,5
080410047071017,5
080410047071018,5
080410047071019,5
080410047071026,5
080410047071027,5
080410049021000,5
080410049021001,5
080410049021002,5
080410049021003,5
080410049021004,5
080410049021005,5
080410049021006,5
080410049021007,5
080410049024000,5
080410049024001,5
080410049024002,5
080410049024003,5
080410049024004,5
080410049024005,5
080410049024006,5
080410049024007,5
080410049024008,5
080410049024009,5
080410049024011,5
080410055012000,5
080410048001025,5
080410078011009,5
080410078011010,5
080410078011011,5
080410078011012,5
080410078011013,5
080410078011014,5
080410078011015,5
080410078011017,5
080410078011018,5
080410078011019,5
080410078011020,5
080410078011021,5
080410078011022,5
080410078011023,5
080410078011024,5
080410078021010,5
080410078022000,5
080410078022001,5
080410078022002,5
080410078022003,5
080410078022004,5
080410078022005,5
080410077001017,5
080410077001018,5
080410077001019,5
080410077001020,5
080410077001021,5
080410077001022,5
080410077001023,5
080410077001024,5
080410077001025,5
080410077003000,5
080410077003001,5
080410077003002,5
080410077003003,5
080410077003004,5
080410077003005,5
080410077003006,5
080410077003007,5
080410077003008,5
080410077003009,5
080410077003010,5
080410077003011,5
080410077003012,5
080410077003015,5
080410077003016,5
080410077003017,5
080410077003018,5
080410077004012,5
080410078011000,5
080410078011001,5
080410078011002,5
080410078011003,5
080410078011004,5
080410078011005,5
080410078011006,5
080410078011007,5
080410078011008,5
080410078011016,5
080410078021000,5
080410078021001,5
080410078021002,5
080410078021003,5
080410078021004,5
080410078021007,5
080410078021008,5
080410048002000,5
080410048002001,5
080410048002002,5
080410048002003,5
080410048002004,5
080410048002006,5
080410048002007,5
080410048002008,5
080410048002009,5
080410048002010,5
080410048002011,5
080410048002012,5
080410048003000,5
080410048003001,5
080410048003002,5
080410048003003,5
080410048003006,5
080410048003007,5
080410048003009,5
080410048003010,5
080410048003011,5
080410048004000,5
080410048004001,5
080410048004002,5
080410048004003,5
080410048004004,5
080410048004005,5
080410048004006,5
080410048004007,5
080410049011000,5
080410049011001,5
080410049011002,5
080410049011003,5
080410049011015,5
080410049021008,5
080410049021011,5
080410049021012,5
080410049021013,5
080410049021014,5
080410049021015,5
080410049022000,5
080410049022001,5
080410049022002,5
080410049022003,5
080410049022004,5
080410049022005,5
080410049022006,5
080410049022007,5
080410049022008,5
080410049022009,5
080410049022010,5
080410049022011,5
080410049022012,5
080410049022013,5
080410049022014,5
080410049022015,5
080410049022016,5
080410049022017,5
080410049022018,5
080410049022019,5
080410049022020,5
080410049022021,5
080410049011004,5
080410049011005,5
080410049011006,5
080410049011007,5
080410049011008,5
080410049011009,5
080410049011010,5
080410049011011,5
080410049011012,5
080410049011013,5
080410049011014,5
080410049011016,5
080410049011017,5
080410049011018,5
080410049011019,5
080410049011020,5
080410055013000,5
080410055013001,5
080410055013002,5
080410055013003,5
080410055013004,5
080410055013005,5
080410055013006,5
080410055013007,5
080410055021001,5
080410055021002,5
080410055021003,5
080410055021004,5
080410055021005,5
080410055021006,5
080410055021007,5
080410055021008,5
080410055021009,5
080410055021010,5
080410055021011,5
080410055021012,5
080410055021013,5
080410055021014,5
080410055021015,5
080410055021022,5
080410055021023,5
080410055021024,5
080410055021028,5
080410055021029,5
080410055022000,5
080410055022001,5
080410055022002,5
080410055022003,5
080410055022004,5
080410055022005,5
080410055022006,5
080410055021000,5
080410055021027,5
080410056012001,5
080410056012002,5
080410056012003,5
080410056012004,5
080410056012005,5
080410056012006,5
080410056012007,5
080410056012008,5
080410056012009,5
080410056012010,5
080410056012011,5
080410056012012,5
080410056012013,5
080410056012014,5
080410056012015,5
080410056012016,5
080410056012018,5
080410056012019,5
080410056012020,5
080410055021016,5
080410055021017,5
080410055021018,5
080410055021019,5
080410055021020,5
080410055021021,5
080410055021025,5
080410055021026,5
080410055021030,5
080410055021031,5
080410055021032,5
080410055021033,5
080410055022007,5
080410055022008,5
080410055022009,5
080410055022010,5
080410055022011,5
080410055022012,5
080410055022013,5
080410055023000,5
080410055023001,5
080410055023002,5
080410055023003,5
080410055023004,5
080410055023005,5
080410055024000,5
080410055024001,5
080410055024002,5
080410055024003,5
080410055024004,5
080410055024005,5
080410055024006,5
080410055024007,5
080410056012017,5
080410047035020,5
080410049012000,5
080410049012001,5
080410049021009,5
080410049021010,5
080410049023000,5
080410049023001,5
080410049023002,5
080410049023003,5
080410049023004,5
080410049023005,5
080410049023006,5
080410049023007,5
080410049023008,5
080410049023009,5
080410049023010,5
080410049023011,5
080410049023012,5
080410049023013,5
080410049024010,5
080410050001000,4
080410050001001,4
080410050001002,4
080410050001003,4
080410050001004,4
080410050001009,4
080410050001010,4
080410050001011,4
080410050001012,4
080410050001013,4
080410050001014,4
080410050001015,4
080410050001016,4
080410050001017,4
080410050001018,4
080410050001019,4
080410050001023,4
080410050001024,4
080410050001025,4
080410050001026,4
080410050001027,4
080410050003000,4
080410051103004,4
080410051103005,4
080410051103006,4
080410051103007,4
080410051103008,4
080410051103009,4
080410051103010,4
080410051103011,4
080410051103012,4
080410050001005,4
080410050001006,4
080410050001007,4
080410050001008,4
080410050001020,4
080410050001021,4
080410050001022,4
080410051101000,4
080410051101001,4
080410051101002,4
080410051101003,4
080410051101004,4
080410051101005,4
080410051101006,4
080410051101007,4
080410051101008,4
080410051101009,4
080410051101010,4
080410051101011,4
080410051101012,4
080410051101013,4
080410051101014,4
080410051101015,4
080410051101016,4
080410051101017,4
080410051101018,4
080410051101019,4
080410051101020,4
080410051101021,4
080410051101022,4
080410051102000,4
080410051102001,4
080410051102002,4
080410051102003,4
080410051102004,4
080410051102005,4
080410051102006,4
080410051102007,4
080410051102008,4
080410051102009,4
080410051102010,4
080410050002000,4
080410050002001,4
080410050002002,4
080410050002003,4
080410050002004,4
080410050002005,4
080410050002006,4
080410050002007,4
080410050002008,4
080410050002009,4
080410050002010,4
080410050002011,4
080410050002012,4
080410050002013,4
080410050002014,4
080410050003001,4
080410050003002,4
080410050003003,4
080410050003004,4
080410050003005,4
080410050003006,4
080410050003007,4
080410050003008,4
080410050003009,4
080410050003010,4
080410050003011,4
080410050003012,4
080410050003013,4
080410050003015,4
080410050003014,4
080410050004000,4
080410050004001,4
080410050004002,4
080410050004003,4
080410050004004,4
080410050004005,4
080410050004006,4
080410050004007,4
080410050004008,4
080410050004009,4
080410050004010,4
080410050004011,4
080410050004012,4
080410050004013,4
080410050004014,4
080410051103013,4
080410051103014,4
080410051141004,4
080410051141005,4
080410051141006,4
080410051141007,4
080410051141008,4
080410051141009,4
080410051141010,4
080410051141011,4
080410051141012,4
080410051141013,4
080410051141014,4
080410051141015,4
080410051141016,4
080410051141021,4
080410051141023,4
080410051141024,4
080410051141025,4
080410051141026,4
080410051141027,4
080410051141028,4
080410051141029,4
080410051141030,4
080410051141031,4
080410051141032,4
080410051153008,4
080410051153009,4
080410051153010,4
080410051103000,4
080410051103001,4
080410051103002,4
080410051103003,4
080410051103015,4
080410051103016,4
080410051153000,4
080410051153001,4
080410051153002,4
080410051153003,4
080410051153004,4
080410051153005,4
080410051153006,4
080410051153007,4
080410051153011,4
080410051121000,5
080410051121001,5
080410051121002,5
080410051121003,5
080410051121005,5
080410051121006,5
080410051131000,5
080410051131001,5
080410051131002,5
080410051131003,5
080410051131004,5
080410051131005,5
080410051131006,5
080410051131007,5
080410051131008,5
080410051131009,5
080410051131010,5
080410051121004,5
080410051122000,5
080410051122001,5
080410051122002,5
080410051122003,5
080410051122004,5
080410051122005,5
080410051122006,5
080410051123000,5
080410051123001,5
080410051123002,5
080410051123003,5
080410051123004,5
080410051123005,5
080410051123006,5
080410051123007,5
080410051123008,5
080410051123009,5
080410051123010,5
080410051123011,5
080410051123012,5
080410051123013,5
080410051123014,5
080410051123015,5
080410051123016,5
080410051123017,5
080410051123018,5
080410051132000,5
080410051132001,5
080410051132002,5
080410051132003,5
080410051132004,5
080410051132005,5
080410051132006,5
080410051132007,5
080410051132008,5
080410051132009,5
080410051132010,5
080410051132011,5
080410051132012,5
080410051132013,5
080410051132014,5
080410051132015,5
080410051242001,5
080410051242006,5
080410051242007,5
080410051242008,5
080410051242009,5
080410051242010,5
080410051242015,5
080410051251047,5
080410051251048,5
080410051252040,5
080410051151006,2
080410051151020,2
080410051151029,2
080410051151030,2
080410051151031,2
080410051152000,2
080410051152001,2
080410051152003,2
080410051152004,2
080410051152005,2
080410051152006,2
080410051152007,2
080410051152008,2
080410051152009,2
080410051152010,2
080410051152011,2
080410051152012,2
080410051152013,2
080410051152014,2
080410051152015,2
080410051152016,2
080410051224024,2
080410051224025,2
080410051152002,2
080410051224000,2
080410051224001,2
080410051224002,2
080410051224003,2
080410051224004,2
080410051224005,2
080410051224006,2
080410051224007,2
080410051224008,2
080410051224009,2
080410051224010,2
080410051224011,2
080410051224013,2
080410051224014,2
080410051224015,2
080410051224016,2
080410051224017,2
080410051224018,2
080410051224020,2
080410051224021,2
080410051224022,2
080410051224023,2
080410051224026,2
080410051224027,2
080410051224028,2
080410051231018,2
080410051231019,2
080410051231020,2
080410051232022,2
080410051232023,2
080410051232024,2
080410051232027,2
080410051161000,5
080410051161001,5
080410051161002,5
080410051161003,5
080410051161004,5
080410051161005,5
080410051161006,5
080410051161007,5
080410051161008,5
080410051161009,5
080410051161010,5
080410051161011,5
080410051161012,5
080410051161013,5
080410051161014,5
080410051163000,5
080410051163001,5
080410051163002,5
080410051163003,5
080410051163004,5
080410051163005,5
080410051163006,5
080410051163007,5
080410051163008,5
080410051163009,5
080410051163010,5
080410051163011,5
080410051163012,5
080410051163013,5
080410051171018,5
080410051171022,5
080410051171023,5
080410051171031,5
080410051172008,5
080410051172017,5
080410051172020,5
080410051162000,5
080410051162001,5
080410051162002,5
080410051162003,5
080410051162004,5
080410051162005,5
080410051162006,5
080410051162007,5
080410051162008,5
080410051162009,5
080410051162010,5
080410051162011,5
080410051162012,5
080410051162013,5
080410051162014,5
080410051162015,5
080410051162016,5
080410051163014,5
080410051163015,5
080410051171000,5
080410051172000,5
080410051172001,5
080410051172002,5
080410051172003,5
080410051172004,5
080410051172005,5
080410051172006,5
080410051172007,5
080410051172009,5
080410051172010,5
080410051172011,5
080410051172012,5
080410051172013,5
080410051172014,5
080410051172015,5
080410051172016,5
080410051172018,5
080410051172019,5
080410051192012,5
080410051171001,5
080410051171002,5
080410051171003,5
080410051171004,5
080410051171005,5
080410051171006,5
080410051171007,5
080410051171008,5
080410051171009,5
080410051171010,5
080410051171011,5
080410051171012,5
080410051171013,5
080410051171014,5
080410051171015,5
080410051171016,5
080410051171017,5
080410051171019,5
080410051171020,5
080410051171021,5
080410051171024,5
080410051171025,5
080410051171026,5
080410051171027,5
080410051171028,5
080410051171029,5
080410051171030,5
080410051171032,5
080410051171033,5
080410051182000,5
080410051182001,5
080410051183001,5
080410051183002,5
080410051181000,5
080410051181001,5
080410051181002,5
080410051181003,5
080410051181004,5
080410051181005,5
080410051181006,5
080410051181007,5
080410051181008,5
080410051181009,5
080410051181010,5
080410051181011,5
