GEOID20,District
080410051181012,5
080410051181013,5
080410051181014,5
080410051181015,5
080410051181016,5
080410051181017,5
080410051181018,5
080410051181019,5
080410051181020,5
080410051181021,5
080410051181022,5
080410051181023,5
080410051181024,5
080410051181025,5
080410051181026,5
080410051181027,5
080410051183014,5
080410051183015,5
080410051183016,5
080410051182002,5
080410051182003,5
080410051182004,5
080410051182005,5
080410051182006,5
080410051182007,5
080410051182008,5
080410051182009,5
080410051183003,5
080410051183004,5
080410051183005,5
080410051183006,5
080410051183007,5
080410051183009,5
080410051183010,5
080410051183011,5
080410051183012,5
080410051183013,5
080410051183000,5
080410051183008,5
080410051183017,5
080410051191000,5
080410051191001,5
080410051191002,5
080410051191003,5
080410051191004,5
080410051191005,5
080410051191006,5
080410051191007,5
080410051191008,5
080410051191009,5
080410051191010,5
080410051191011,5
080410051191012,5
080410051191013,5
080410051191014,5
080410051191015,5
080410051191016,5
080410051191017,5
080410051191018,5
080410051191019,5
080410051191020,5
080410051191021,5
080410051191022,5
080410051191023,5
080410051191024,5
080410051191025,5
080410051191026,5
080410051191027,5
080410051191029,5
080410051191030,5
080410051191031,5
080410051191032,5
080410051191033,5
080410051191034,5
080410051191035,5
080410051191028,4
080410051192000,4
080410051192001,4
080410051192002,4
080410051192003,4
080410051192004,4
080410051192005,4
080410051192006,4
080410051192007,4
080410051192008,4
080410051192009,4
080410051192010,4
080410051192011,4
080410051192013,4
080410051192014,4
080410051192015,4
080410051192016,4
080410051192017,4
080410051192018,4
080410051192019,4
080410051192020,4
080410051192021,4
080410051192022,4
080410051192023,4
080410051192024,4
080410051192025,4
080410051192026,4
080410051201000,5
080410051201001,5
080410051201002,5
080410051201003,5
080410051201004,5
080410051201005,5
080410051201006,5
080410051201007,5
080410051201008,5
080410051201009,5
080410051201010,5
080410051201011,5
080410051201012,5
080410051201013,5
080410051201014,5
080410051201015,5
080410051201016,5
080410051201017,5
080410051201018,5
080410051202000,5
080410051202011,5
080410051202012,5
080410051202013,5
080410051202017,5
080410051202018,5
080410051202019,5
080410051202020,5
080410051202021,5
080410051202022,5
080410051202023,5
080410051202024,5
080410051202025,5
080410051202026,5
080410051213005,5
080410051213014,5
080410051213015,5
080410051213016,5
080410051213017,5
080410051213018,5
080410051213019,5
080410051201019,5
080410051203000,5
080410051203001,5
080410051203002,5
080410051203003,5
080410051203004,5
080410051203005,5
080410051203006,5
080410051203007,5
080410051203008,5
080410051203009,5
080410051203010,5
080410051203011,5
080410051211034,5
080410051251014,5
080410051251015,5
080410051251016,5
080410051251017,5
080410051251018,5
080410051251019,5
080410051251020,5
080410051251021,5
080410051251022,5
080410051251023,5
080410051251024,5
080410051251025,5
080410051251026,5
080410051251027,5
080410051251028,5
080410051251049,5
080410051251050,5
080410051251051,5
080410051251052,5
080410051252024,5
080410051252025,5
080410051252026,5
080410051252027,5
080410051252031,5
080410051252035,5
080410051252036,5
080410051252037,5
080410051252038,5
080410051252039,5
080410051202001,5
080410051202002,5
080410051202003,5
080410051202004,5
080410051202005,5
080410051202006,5
080410051202007,5
080410051202008,5
080410051202009,5
080410051202010,5
080410051202014,5
080410051202015,5
080410051202016,5
080410051204000,5
080410051204001,5
080410051204002,5
080410051204003,5
080410051204004,5
080410051204005,5
080410051204006,5
080410051204007,5
080410051204008,5
080410051204009,5
080410051204010,5
080410051204011,5
080410051204012,5
080410051204013,5
080410051204014,5
080410051204015,5
080410051204016,5
080410051204017,5
080410051211037,5
080410051211038,5
080410051211060,5
080410051212000,5
080410051212001,5
080410051212002,5
080410051212003,5
080410051212004,5
080410051212005,5
080410051212006,5
080410051212007,5
080410051212008,5
080410051212009,5
080410051212010,5
080410051212011,5
080410051212012,5
080410051212013,5
080410051212014,5
080410051212015,5
080410051212016,5
080410051212017,5
080410051212018,5
080410051212019,5
080410051212020,5
080410051213020,5
080410051213022,5
080410051211002,5
080410051211003,5
080410051211004,5
080410051211005,5
080410051211006,5
080410051211007,5
080410051211026,5
080410051211027,5
080410051211028,5
080410051211029,5
080410051211030,5
080410051211031,5
080410051211032,5
080410051211033,5
080410051211036,5
080410051211039,5
080410051211040,5
080410051211041,5
080410051211042,5
080410051211043,5
080410051211044,5
080410051211045,5
080410051211046,5
080410051211047,5
080410051211048,5
080410051211049,5
080410051211050,5
080410051211051,5
080410051211052,5
080410051211053,5
080410051211054,5
080410051211055,5
080410051211056,5
080410051211057,5
080410051211058,5
080410051211059,5
080410051213000,5
080410051213001,5
080410051213002,5
080410051213003,5
080410051213004,5
080410051213006,5
080410051213007,5
080410051213008,5
080410051213009,5
080410051213010,5
080410051213011,5
080410051213012,5
080410051213013,5
080410051213021,5
080410051211000,5
080410051211001,5
080410051211008,5
080410051211009,5
080410051211010,5
080410051211011,5
080410051211012,5
080410051211013,5
080410051211014,5
080410051211015,5
080410051211016,5
080410051211017,5
080410051211018,5
080410051211019,5
080410051211020,5
080410051211021,5
080410051211022,5
080410051211023,5
080410051211024,5
080410051211025,5
080410051211035,5
080410051251000,5
080410051251001,5
080410051251002,5
080410051251003,5
080410051251004,5
080410051251005,5
080410051251006,5
080410051251007,5
080410051251008,5
080410051251009,5
080410051251010,5
080410051251011,5
080410051251012,5
080410051251013,5
080410051251053,5
080410076033026,1
080410076033027,1
080410076033028,1
080410076033029,1
080410076033030,1
080410076033045,1
080410076033031,1
080410076033032,1
080410076033033,1
080410076033034,1
080410076033035,1
080410076033036,1
080410076033037,1
080410076033038,1
080410076033039,1
080410076033040,1
080410076033046,1
080410076033047,1
080410076033048,1
080410076033049,1
080410076033050,1
080410076033051,1
080410076033052,1
080410076033053,1
080410076033054,1
080410076033055,1
080410076033056,1
080410076033057,1
080410076033058,1
080410076033059,1
080410076033060,1
080410076033061,1
080410051221002,2
080410051221006,2
080410051221009,2
080410051221010,2
080410051221011,2
080410051221012,2
080410051221019,2
080410051221020,2
080410051221024,2
080410051221025,2
080410051221026,2
080410051221027,2
080410051221028,2
080410051221029,2
080410051221030,2
080410051221031,2
080410051221032,2
080410051221033,2
080410051221057,2
080410051221058,2
080410051221059,2
080410051221060,2
080410051221061,2
080410051221074,2
080410051221076,2
080410076033044,2
080410051221000,2
080410051221001,2
080410051221003,2
080410051221004,2
080410051221005,2
080410051221007,2
080410051221008,2
080410051221013,2
080410051221014,2
080410051221015,2
080410051221017,2
080410051221018,2
080410051221021,2
080410051221022,2
080410051221023,2
080410051221062,2
080410051221063,2
080410051221064,2
080410051221065,2
080410051221066,2
080410051221016,5
080410051221034,5
080410051221035,5
080410051221036,5
080410051221037,5
080410051221038,5
080410051221039,5
080410051221040,5
080410051221041,5
080410051221042,5
080410051221043,5
080410051221044,5
080410051221045,5
080410051221046,5
080410051221047,5
080410051221049,5
080410051221050,5
080410051221051,5
080410051221052,5
080410051221053,5
080410051221054,5
080410051221055,5
080410051221056,5
080410051221067,5
080410051221068,5
080410051221069,5
080410051221070,5
080410051221071,5
080410051221072,5
080410051221073,5
080410051221075,5
080410051224012,5
080410051224019,5
080410051221048,2
080410076032018,2
080410051251029,5
080410051251030,5
080410051251031,5
080410051251032,5
080410051251033,5
080410051251034,5
080410051251035,5
080410051251036,5
080410051251037,5
080410051251038,5
080410051251039,5
080410051251040,5
080410051251041,5
080410051251042,5
080410051251043,5
080410051251044,5
080410051251045,5
080410051251046,5
080410051252000,5
080410051252001,5
080410051252002,5
080410051252003,5
080410051252004,5
080410051252005,5
080410051252006,5
080410051252007,5
080410051252008,5
080410051252009,5
080410051252010,5
080410051252011,5
080410051252012,5
080410051252013,5
080410051252014,5
080410051252015,5
080410051252016,5
080410051252017,5
080410051252018,5
080410051252019,5
080410051252020,5
080410051252021,5
080410051252022,5
080410051252023,5
080410051252028,5
080410051252029,5
080410051252030,5
080410051252032,5
080410051252033,5
080410051252034,5
080410051252041,5
080410051252042,5
080410051252043,5
080410051252044,5
080410051252045,5
080410051252046,5
080410051223000,2
080410051223001,2
080410051223002,2
080410051223003,2
080410051223004,2
080410051223005,2
080410051223006,2
080410051223007,2
080410051223008,2
080410051223009,2
080410051223010,2
080410051223011,2
080410051223012,2
080410051223013,2
080410051223014,2
080410051223015,2
080410051223016,2
080410051223017,2
080410051223018,2
080410051223019,2
080410051223020,2
080410051223021,2
080410051223022,2
080410051223023,2
080410051223024,2
080410051223025,2
080410051223026,2
080410051231000,2
080410051231001,2
080410051231002,2
080410051231003,2
080410051231004,2
080410051231005,2
080410051231006,2
080410051231007,2
080410051231008,2
080410051231009,2
080410051231010,2
080410051231011,2
080410051231012,2
080410051231013,2
080410051231014,2
080410051231015,2
080410051231016,2
080410051231017,2
080410051231021,2
080410051231022,2
080410051231023,2
080410051231024,2
080410051232000,2
080410051232001,2
080410051232002,2
080410051232003,2
080410051232004,2
080410051232005,2
080410051232006,2
080410051232007,2
080410051232009,2
080410051232010,2
080410051232011,2
080410051232012,2
080410051232013,2
080410051232014,2
080410051232015,2
080410051232016,2
080410051232017,2
080410051232018,2
080410051232019,2
080410051232020,2
080410051232021,2
080410051232029,2
080410051232030,2
080410051232031,2
080410051232032,2
080410051232033,2
080410051232034,2
080410051232035,2
080410051232039,2
080410051232040,2
080410051232041,2
080410051232053,2
080410051232054,2
080410051232008,2
080410051241000,5
080410051241001,5
080410051241002,5
080410051241003,5
080410051241004,5
080410051241005,5
080410051241006,5
080410051241007,5
080410051241008,5
080410051241009,5
080410051241010,5
080410051241011,5
080410051241012,5
080410051241013,5
080410051241014,5
080410051241015,5
080410051241016,5
080410051241017,5
080410051242000,5
080410051242002,5
080410051242003,5
080410051242004,5
080410051242005,5
080410051242011,5
080410051242012,5
080410051242013,5
080410051242014,5
080410051242016,5
080410051242017,5
080410051242018,5
080410051242019,5
080410051242020,5
080410051242021,5
080410051242022,5
080410052012001,4
080410052012002,4
080410052012003,4
080410052012004,4
080410052012005,4
080410052012006,4
080410052012007,4
080410052012008,4
080410052012009,4
080410052012010,4
080410052012011,4
080410052012012,4
080410052012013,4
080410052012014,4
080410052013000,4
080410052013001,4
080410052013002,4
080410052013003,4
080410052013004,4
080410052013005,4
080410052013006,4
080410053001000,4
080410053001001,4
080410053001002,4
080410053001003,4
080410053001004,4
080410053001005,4
080410053001006,4
080410053001007,4
080410053001008,4
080410053001009,4
080410053001010,4
080410053001011,4
080410053002000,4
080410053002001,4
080410053002002,4
080410053002003,4
080410053002005,4
080410053002006,4
080410053002007,4
080410053002008,4
080410053002009,4
080410054002000,4
080410054002003,4
080410052014000,4
080410052014001,4
080410052014002,4
080410052014003,4
080410052014004,4
080410052014005,4
080410052022000,4
080410052022002,4
080410052022003,4
080410052022004,4
080410052022005,4
080410052022006,4
080410052022007,4
080410052022008,4
080410052022009,4
080410052022010,4
080410052022011,4
080410052022012,4
080410052022013,4
080410052022014,4
080410052022015,4
080410052022016,4
080410052022017,4
080410054001000,4
080410054001001,4
080410054001002,4
080410054001003,4
080410054001004,4
080410054001005,4
080410054001006,4
080410054001007,4
080410054001008,4
080410054001009,4
080410054001010,4
080410054001011,4
080410054001012,4
080410054001013,4
080410054001014,4
080410054001015,4
080410054001016,4
080410054001017,4
080410053001012,4
080410053001013,4
080410053002004,4
080410053003006,4
080410053003007,4
080410053003008,4
080410053003009,4
080410053004000,4
080410053004001,4
080410053004002,4
080410053004003,4
080410053004004,4
080410053004005,4
080410053004006,4
080410053004007,4
080410053004008,4
080410053004009,4
080410053004010,4
080410053004011,4
080410053004012,4
080410054003010,4
080410054003011,4
080410054003012,4
080410054003013,4
080410054004000,4
080410054004001,4
080410054004002,4
080410054004003,4
080410054004004,4
080410054004005,4
080410054004006,4
080410054004007,4
080410054004008,4
080410054004009,4
080410053003000,4
080410053003001,4
080410053003002,4
080410053003003,4
080410053003004,4
080410053003005,4
080410053003010,4
080410053003011,4
080410054002001,4
080410054002002,4
080410054002004,4
080410054002005,4
080410054002006,4
080410054002007,4
080410054002008,4
080410054002009,4
080410054002010,4
080410054002011,4
080410054002012,4
080410054002013,4
080410054002014,4
080410054002015,4
080410054003000,4
080410054003001,4
080410054003002,4
080410054003003,4
080410054003004,4
080410054003005,4
080410054003006,4
080410054003007,4
080410054003008,4
080410054003009,4
080410054003014,4
080410055012001,5
080410055012002,5
080410055012003,5
080410055012004,5
080410055012005,5
080410055012006,5
080410055012007,5
080410055012008,5
080410055012009,5
080410055012010,5
080410055012011,5
080410055012012,5
080410055012013,5
080410055012014,5
080410055012015,5
080410055012016,5
080410055012017,5
080410055012018,5
080410055012019,5
080410055012020,5
080410055012021,5
080410055012022,5
080410055012023,5
080410055012024,5
080410055012025,5
080410056011002,5
080410056011003,5
080410056012000,5
080410056011000,5
080410056011001,5
080410056011004,5
080410056011005,5
080410056011006,5
080410056011007,5
080410056011008,5
080410056011009,5
080410056011010,5
080410056011011,5
080410056011012,5
080410056011013,5
080410056011014,5
080410056011015,5
080410056021000,5
080410056021001,5
080410056021002,5
080410056021003,5
080410056021004,5
080410056021005,5
080410056021006,5
080410056021007,5
080410056021008,5
080410056021009,5
080410056021010,5
080410056021011,5
080410056021012,5
080410056021013,5
080410056021014,5
080410056021015,5
080410056022000,5
080410056022001,5
080410056023000,5
080410056023001,5
080410056023002,5
080410056023003,5
080410056023007,5
080410056023008,5
080410056023009,5
080410058003000,5
080410058003001,5
080410056022002,5
080410056022003,5
080410056023004,5
080410056023005,5
080410056023006,5
080410058001000,5
080410058001001,5
080410058001002,5
080410058001003,5
080410058001004,5
080410058001005,5
080410058001006,5
080410058001007,5
080410058001008,5
080410058001009,5
080410058001010,5
080410058001011,5
080410058001012,5
080410058002000,5
080410058002001,5
080410057001000,5
080410057001001,5
080410057001002,5
080410057001003,5
080410057001004,5
080410057001005,5
080410057001006,5
080410057002000,5
080410057002001,5
080410057002002,5
080410057002003,5
080410057002004,5
080410057002005,5
080410057002006,5
080410057002007,5
080410057002008,5
080410057002009,5
080410057002010,5
080410057002011,5
080410057002012,5
080410057002013,5
080410057002014,5
080410057002015,5
080410057002016,5
080410057003000,5
080410057003001,5
080410057003002,5
080410057003003,5
080410057003004,5
080410057003005,5
080410057003006,5
080410057003007,5
080410057003008,5
080410057003009,5
080410057003010,5
080410057003011,5
080410057003012,5
080410057003013,5
080410057003014,5
080410057003015,5
080410057004014,5
080410057004015,5
080410057004016,5
080410057004017,5
080410057004018,5
080410057004024,5
080410059001000,5
080410059001001,5
080410059001002,5
080410059001003,5
080410059001004,5
080410059001005,5
080410059001006,5
080410059001007,5
080410059001008,5
080410059001009,5
080410059001010,5
080410059001011,5
080410059001012,5
080410059001013,5
080410059001014,5
080410059001015,5
080410057004000,5
080410057004001,5
080410057004002,5
080410057004003,5
080410057004013,5
080410057004004,5
080410057004005,5
080410057004006,5
080410057004007,5
080410057004008,5
080410057004009,5
080410057004010,5
080410057004011,5
080410057004012,5
080410057004019,5
080410057004020,5
080410057004021,5
080410057004022,5
080410057004023,5
080410058002002,5
080410058002003,5
080410058002004,5
080410058002005,5
080410058002006,5
080410058003002,5
080410058003003,5
080410058003004,5
080410058003005,5
080410058003006,5
080410058003007,5
080410058003008,5
080410058003009,5
080410058003010,5
080410058003011,5
080410058003012,5
080410058003013,5
080410059002011,5
080410059002016,5
080410059002000,4
080410059002001,4
080410059002002,4
080410059002005,4
080410059002006,4
080410059002007,4
080410059002008,4
080410059002009,4
080410059002010,4
080410059002012,4
080410059002013,4
080410059002014,4
080410059002015,4
080410059003000,4
080410059003001,4
080410059003002,4
080410059003003,4
080410059003004,4
080410059003005,4
080410059003006,4
080410059003007,4
080410059003008,4
080410059003009,4
080410059003010,4
080410059003018,4
080410059003019,4
080410059003020,4
080410059003021,4
080410059002003,4
080410059002004,4
080410059004000,4
080410059004001,4
080410059004002,4
080410059004003,4
080410059004004,4
080410059004005,4
080410059004006,4
080410059004007,4
080410059004008,4
080410059004009,4
080410059004010,4
080410059004011,4
080410059004012,4
080410059004013,4
080410059004014,4
080410059004015,4
080410059004016,4
080410059004017,4
080410059004018,4
080410059004019,4
080410059005000,4
080410059005001,4
080410059005002,4
080410059005003,4
080410059005004,4
080410059005005,4
080410059005006,4
080410059005007,4
080410059005008,4
080410059005009,4
080410059005010,4
080410059005011,4
080410059005012,4
080410059005017,4
080410059005013,4
080410059005014,4
080410059005015,4
080410059005016,4
080410059005018,4
080410059005019,4
080410060003000,4
080410060003001,4
080410060003002,4
080410060003003,4
080410060003004,4
080410060003005,4
080410060003006,4
080410060003007,4
080410060003008,4
080410060003009,4
080410060003010,4
080410060003011,4
080410060003012,4
080410060003013,4
080410060003014,4
080410060003015,4
080410060003016,4
080410060003017,4
080410060003018,4
080410060003019,4
080410060003020,4
080410060004000,4
080410060004001,4
080410060004002,4
080410060004003,4
080410060004004,4
080410060004005,4
080410060004006,4
080410060004007,4
080410060004008,4
080410060004009,4
080410060004010,4
080410060004011,4
080410060004012,4
080410060004013,4
080410060004014,4
080410060004015,4
080410060004016,4
080410060004017,4
080410060004018,4
080410060004019,4
080410060004020,4
080410060002000,4
080410060002001,4
080410060002002,4
080410060002003,4
080410060002004,4
080410060002005,4
080410060002006,4
080410060002007,4
080410060002008,4
080410060002009,4
080410060002010,4
080410060002011,4
080410060002012,4
080410060002014,4
080410060002016,4
080410061002000,4
080410061002001,4
080410061002002,4
080410061002003,4
080410061002004,4
080410061002005,4
080410061002006,4
080410061002007,4
080410061002008,4
080410061002009,4
080410061002010,4
080410061002011,4
080410061002012,4
080410061002013,4
080410061002014,4
080410061002015,4
080410061002016,4
080410061002017,4
080410061002018,4
080410062001000,4
080410062001001,4
080410062001002,4
080410062001003,4
080410062001004,4
080410062001005,4
080410062001006,4
080410062001007,4
080410062001008,4
080410062001009,4
080410062001010,4
080410062001011,4
080410062001012,4
080410062001013,4
080410062001014,4
080410062001015,4
080410062001016,4
080410062002001,4
080410062002002,4
080410062002003,4
080410062002004,4
080410062002005,4
080410062002006,4
080410062002007,4
080410062001017,4
080410062002000,4
080410062002008,4
080410062002009,4
080410062002010,4
080410062002011,4
080410062002012,4
080410062002013,4
080410062002014,4
080410062002015,4
080410062002016,4
080410062002017,4
080410062002018,4
080410062003000,4
080410062003001,4
080410062003002,4
080410062003003,4
080410062003004,4
080410062003005,4
080410062003006,4
080410062003007,4
080410062003008,4
080410062003009,4
080410062003010,4
080410062003011,4
080410062003012,4
080410062003013,4
080410062003014,4
080410062003015,4
080410062003016,4
080410062003017,4
080410062003018,4
080410062003019,4
080410062003020,4
080410062003021,4
080410040082020,4
080410062003022,4
080410063011000,4
080410063011001,4
080410063011002,4
080410063011003,4
080410063011004,4
080410063011005,4
080410063011006,4
080410063011007,4
080410063011008,4
080410063011009,4
080410063011010,4
080410063011011,4
080410063011012,4
080410063011013,4
080410063011014,4
080410063011015,4
080410063011016,4
080410063011017,4
080410063011018,4
080410063011019,4
080410063012000,4
080410063012001,4
080410063012002,4
080410063012003,4
080410063012004,4
080410063012005,4
080410063012006,4
080410063012007,4
080410063012008,4
080410063012009,4
080410063012010,4
080410063012011,4
080410063012012,4
080410063012013,4
080410063012014,4
080410063012015,4
080410063012016,4
080410063012017,4
080410064001012,4
080410064001013,4
080410064001014,4
080410064001015,4
080410064001016,4
080410064001017,4
080410064001018,4
080410064001019,4
080410064001029,4
080410064001030,4
080410064001031,4
080410064001032,4
080410065011000,4
080410065011001,4
080410065011002,4
080410065011003,4
080410065011004,4
080410065011005,4
080410065011006,4
080410065011007,4
080410065011008,4
080410065011009,4
080410065011010,4
080410065011011,4
080410065011012,4
080410065011013,4
080410065011014,4
080410065011015,4
080410065011016,4
080410065011017,4
080410065011018,4
080410065011019,4
080410063013000,4
080410063013001,4
080410063013002,4
080410063013003,4
080410063013004,4
080410063013005,4
080410063013006,4
080410063013007,4
080410063013008,4
080410063013009,4
080410063013010,4
080410063013011,4
080410063013012,4
080410063013013,4
080410063013014,4
080410063013015,4
080410063013016,4
080410063013017,4
080410063013018,4
080410063013019,4
080410063013020,4
080410063021000,4
080410063021001,4
080410063021002,4
080410063021003,4
080410063021004,4
080410063021005,4
080410063021006,4
080410063021007,4
080410063021008,4
080410063021009,4
080410063021010,4
080410063021011,4
080410063021012,4
080410063021013,4
080410063022000,4
080410063022001,4
080410063022002,4
080410063022003,4
080410063022004,4
080410063022005,4
080410063022006,4
080410063022007,4
080410063022008,4
080410063022009,4
080410064001000,4
080410064001001,4
080410064001002,4
080410064001003,4
080410064001004,4
080410064001005,4
080410064001006,4
080410064001007,4
080410064001008,4
080410064001009,4
080410064001010,4
080410064001011,4
080410063023000,4
080410063023001,4
080410063023002,4
080410063023003,4
080410063023004,4
080410063023005,4
080410063023006,4
080410063023007,4
080410063023008,4
080410063023009,4
080410063023010,4
080410063023011,4
080410063023012,4
080410063023013,4
080410063023014,4
080410063023015,4
080410064001020,4
080410064001021,4
080410064001022,4
080410064001023,4
080410064001024,4
080410064001025,4
080410064001026,4
080410064001027,4
080410064001028,4
080410064001033,4
080410064001034,4
080410064001035,4
080410064001036,4
080410064001037,4
080410064002000,4
080410064002001,4
080410064002002,4
080410064002003,4
080410064002004,4
080410064002005,4
080410064002006,4
080410064002007,4
080410064002008,4
080410064002009,4
080410064002010,4
080410064002011,4
080410064002012,4
080410064002013,4
080410064002014,4
080410064002015,4
080410064002016,4
080410064002017,4
080410064002018,4
080410064002019,4
080410064003000,4
080410064003001,4
080410064003002,4
080410064003003,4
080410064003004,4
080410064003005,4
080410064003006,4
080410064003007,4
080410064003008,4
080410064003009,4
080410064003010,4
080410064003011,4
080410064003012,4
080410064003013,4
080410065012000,4
080410065012001,4
080410065012002,4
080410065012003,4
080410065012004,4
080410065012005,4
080410065012006,4
080410065012007,4
080410065012008,4
080410065012009,4
080410065012010,4
080410065012011,4
080410065012012,4
080410065012013,4
080410065012014,4
080410065012015,4
080410065012016,4
080410065012017,4
080410065012018,4
080410065012019,4
080410065023016,4
080410065023017,4
080410065023018,4
080410065023019,4
080410065023024,4
080410065023025,4
080410065023028,4
080410065023029,4
080410065024000,4
080410065024001,4
080410065024002,4
080410065024003,4
080410065024004,4
080410065024005,4
080410065024006,4
080410065024007,4
080410065024008,4
080410065024009,4
080410065024010,4
080410065024011,4
080410065024012,4
080410065024013,4
080410065024014,4
080410065024015,4
080410065024019,4
080410065024020,4
080410065024021,4
080410065024022,4
080410065024023,4
080410067011001,3
080410067011020,3
080410067011021,3
080410067011022,3
080410067011023,3
080410067011024,3
080410067011025,3
080410067011026,3
080410067011027,3
080410067011028,3
080410067011030,3
080410067011031,3
080410067011032,3
080410067012003,3
080410067012004,3
080410067012005,3
080410067021000,3
080410067021001,3
080410067021002,3
080410067021003,3
080410067021004,3
080410067021005,3
080410067021006,3
080410067021007,3
080410067021008,3
080410067021009,3
080410067021010,3
080410067021011,3
080410067021012,3
080410067021013,3
080410067021014,3
080410067021015,3
080410067021016,3
080410067021020,3
080410067021021,3
080410067021022,3
080410067021023,3
080410067021024,3
080410067021025,3
080410067021026,3
080410067021027,3
080410067021028,3
080410067021029,3
080410067021030,3
080410067021031,3
080410067021032,3
080410067021035,3
080410067022013,3
080410067022015,3
080410067022016,3
080410067022017,3
080410067022020,3
080410067022021,3
080410067022037,3
080410067022038,3
080410067022041,3
080410068021000,1
080410069021002,1
080410071031006,1
080410071031007,1
080410071031008,1
080410071031009,1
080410071031010,1
080410071031011,1
080410071033000,1
080410071033001,1
080410071033002,1
080410071033003,1
080410071033004,1
080410071033005,1
080410071033006,1
080410071033007,1
080410071033008,1
080410071033009,1
080410071033010,1
080410071033011,1
080410071033012,1
080410071033013,1
080410071033014,1
080410071033015,1
080410071033016,1
080410071033018,1
080410071033019,1
080410071033020,1
080410071033021,1
080410071033022,1
080410071033023,1
080410068021002,1
080410068021003,1
080410068021004,1
080410068021005,1
080410068021006,1
