GEOID20,District
080410068021007,1
080410068021008,1
080410068021009,1
080410068021010,1
080410068021011,1
080410068021012,1
080410068021013,1
080410068021014,1
080410068021015,1
080410068021016,1
080410068021019,1
080410068021020,1
080410068021021,1
080410068021022,1
080410068021023,1
080410068021024,1
080410068021026,1
080410068021027,1
080410068021028,1
080410068021029,1
080410068021030,1
080410068021031,1
080410068021032,1
080410068021025,1
080410069021001,1
080410069021003,1
080410069021004,1
080410069021005,1
080410069021006,1
080410069021007,1
080410069021008,1
080410069021009,1
080410069021010,1
080410069021011,1
080410069021012,1
080410069021013,1
080410069021014,1
080410069021015,1
080410069021016,1
080410069021020,1
080410069021021,1
080410069021022,1
080410069021023,1
080410069011000,1
080410069011001,1
080410069011002,1
080410069011003,1
080410069011004,1
080410069011005,1
080410069011018,1
080410069011019,1
080410069011020,1
080410069011021,1
080410069011022,1
080410069011023,1
080410069011024,1
080410069011026,1
080410069012013,1
080410069012014,1
080410069012015,1
080410069012016,1
080410071032016,1
080410069011006,1
080410069011012,1
080410069011013,1
080410069011014,1
080410069011015,1
080410069011016,1
080410069011017,1
080410069011025,1
080410069012009,1
080410069012010,1
080410069012011,1
080410069012012,1
080410069012018,1
080410069012019,1
080410069012020,1
080410069012021,1
080410069012022,1
080410069012024,1
080410069012025,1
080410069021000,1
080410071031000,1
080410071031001,1
080410071031002,1
080410071031003,1
080410071031004,1
080410071031005,1
080410071032000,1
080410071032001,1
080410071032002,1
080410071032003,1
080410071032004,1
080410071032005,1
080410071032006,1
080410071032007,1
080410071032008,1
080410071032009,1
080410071032010,1
080410071032011,1
080410071032012,1
080410071032013,1
080410071032014,1
080410071032015,1
080410071032017,1
080410071032018,1
080410071032019,1
080410071032020,1
080410071032021,1
080410071032022,1
080410071032023,1
080410071032024,1
080410071032025,1
080410071032026,1
080410071032027,1
080410071032028,1
080410071041023,1
080410071041024,1
080410071041025,1
080410071041027,1
080410071051013,1
080410071051014,1
080410071061023,1
080410071061024,1
080410070001000,1
080410070001001,1
080410070001002,1
080410070001003,1
080410071041000,1
080410071041001,1
080410071042000,1
080410071042001,1
080410071042002,1
080410071042003,1
080410071042004,1
080410071042005,1
080410071042006,1
080410071042007,1
080410071042008,1
080410071042009,1
080410071042010,1
080410071042011,1
080410071042012,1
080410071042013,1
080410071042014,1
080410071042020,1
080410071042021,1
080410071051012,1
080410071051000,1
080410071061009,1
080410071051001,1
080410071051003,1
080410071051006,1
080410071051015,1
080410071051016,1
080410071051017,1
080410071051018,1
080410071051019,1
080410071051020,1
080410071061007,1
080410071061008,1
080410071061015,1
080410071051002,1
080410071051004,1
080410071051005,1
080410071051007,1
080410071051008,1
080410071051009,1
080410071051010,1
080410071051011,1
080410075022014,1
080410075026001,1
080410075026002,1
080410075026008,1
080410075026009,1
080410075026010,1
080410075026011,1
080410075026012,1
080410075026013,1
080410075026014,1
080410075026015,1
080410071052000,1
080410071052001,1
080410071052002,1
080410071052003,1
080410071052004,1
080410071052005,1
080410071052006,1
080410071052007,1
080410071052008,1
080410071052009,1
080410071052010,1
080410071052011,1
080410071052012,1
080410071052013,1
080410071052014,1
080410071052015,1
080410071052016,1
080410071052017,1
080410071052018,1
080410071052023,1
080410071053001,1
080410071053002,1
080410071053030,1
080410071061021,1
080410071062046,1
080410076041033,1
080410076041034,1
080410076041035,1
080410076041036,1
080410076041037,1
080410076041039,1
080410071052019,1
080410071052020,1
080410071052021,1
080410071052022,1
080410071052024,1
080410071053003,1
080410071053004,1
080410071053005,1
080410071053006,1
080410071053007,1
080410071053008,1
080410071053009,1
080410071053010,1
080410071053011,1
080410071053012,1
080410071053013,1
080410071053014,1
080410071053015,1
080410071053016,1
080410071053017,1
080410071053018,1
080410071053019,1
080410071053020,1
080410071053021,1
080410071053022,1
080410071053023,1
080410071053024,1
080410071053025,1
080410071053026,1
080410071053027,1
080410071053028,1
080410071053032,1
080410071053033,1
080410076041038,1
080410076041040,1
080410076041041,1
080410076041042,1
080410076041043,1
080410076041044,1
080410076041045,1
080410076041046,1
080410076041047,1
080410076041048,1
080410076041049,1
080410076041050,1
080410076041051,1
080410076041052,1
080410076041053,1
080410071053000,1
080410071061018,1
080410071061019,1
080410071061020,1
080410071061025,1
080410071061026,1
080410071061027,1
080410071062000,1
080410071062001,1
080410071062002,1
080410071062003,1
080410071062004,1
080410071062005,1
080410071062006,1
080410071062007,1
080410071062008,1
080410071062009,1
080410071062010,1
080410071062011,1
080410071062012,1
080410071062013,1
080410071062014,1
080410071062015,1
080410071062016,1
080410071062017,1
080410071062018,1
080410071062019,1
080410071062025,1
080410071062026,1
080410071062027,1
080410071062028,1
080410071062029,1
080410071062030,1
080410071062031,1
080410071062032,1
080410071062033,1
080410071062034,1
080410071062035,1
080410071062037,1
080410071062038,1
080410071062039,1
080410071062040,1
080410071062041,1
080410071062042,1
080410071062043,1
080410071062044,1
080410071062045,1
080410071062047,1
080410071061000,1
080410071061001,1
080410071061002,1
080410071061003,1
080410071061004,1
080410071061005,1
080410071061006,1
080410071061010,1
080410071061011,1
080410071061012,1
080410071061013,1
080410071061014,1
080410071061016,1
080410071061017,1
080410071061022,1
080410071061028,1
080410071062020,1
080410071062021,1
080410071062022,1
080410071062023,1
080410071062024,1
080410071062036,1
080410072031000,1
080410072031001,1
080410072031002,1
080410072031003,1
080410072031004,1
080410072031006,1
080410072031020,1
080410072032021,1
080410072032024,1
080410072032025,1
080410072041024,1
080410072041025,1
080410072041026,1
080410072042008,1
080410072042009,1
080410072042010,1
080410072042011,1
080410072042012,1
080410072042032,1
080410072032000,1
080410072032016,1
080410072032017,1
080410072032018,1
080410072032019,1
080410072032020,1
080410072032022,1
080410072032023,1
080410072032026,1
080410072041005,1
080410072041006,1
080410072041007,1
080410072041008,1
080410072041009,1
080410072041010,1
080410072041011,1
080410072041012,1
080410072041013,1
080410072041014,1
080410072041020,1
080410072041021,1
080410072041022,1
080410072041000,1
080410072041001,1
080410072041002,1
080410072041003,1
080410072041004,1
080410072041015,1
080410072041016,1
080410072041017,1
080410072041018,1
080410072041019,1
080410072041023,1
080410072041027,1
080410072041028,1
080410072041029,1
080410072041030,1
080410072041031,1
080410072042000,1
080410072042001,1
080410072042002,1
080410072042003,1
080410072042004,1
080410072042005,1
080410072042006,1
080410072042007,1
080410072042027,1
080410072042031,1
080410072061001,1
080410073011012,1
080410073022014,1
080410073022015,1
080410073022016,1
080410073022017,1
080410073022018,1
080410073022019,1
080410073022020,1
080410073022021,1
080410072051021,1
080410072051022,1
080410072051023,1
080410072062002,1
080410072062004,1
080410072062006,1
080410072062008,1
080410072062013,1
080410072062016,1
080410072062020,1
080410072062021,1
080410072062022,1
080410072062023,1
080410072062024,1
080410072062025,1
080410072062028,1
080410072062029,1
080410072062030,1
080410072062031,1
080410072062032,1
080410072062033,1
080410072062034,1
080410072062035,1
080410072062036,1
080410072062037,1
080410072062038,1
080410072062039,1
080410072062040,1
080410072062041,1
080410072062042,1
080410072062043,1
080410072062044,1
080410072052022,1
080410072061043,1
080410072062001,1
080410072062003,1
080410072062005,1
080410072062007,1
080410072062009,1
080410072062010,1
080410072062011,1
080410072062012,1
080410072062018,1
080410072062019,1
080410072062026,1
080410072062027,1
080410072061002,1
080410072061003,1
080410072061004,1
080410072061006,1
080410072061007,1
080410072061008,1
080410072061009,1
080410072061010,1
080410072061011,1
080410072061013,1
080410072061014,1
080410072061015,1
080410072061017,1
080410072061018,1
080410072061019,1
080410072061020,1
080410072061022,1
080410072061040,1
080410072061042,1
080410072061000,1
080410072061021,1
080410072062000,1
080410075011000,1
080410075011001,1
080410075011003,1
080410075011004,1
080410075011005,1
080410075022000,1
080410075022001,1
080410075022002,1
080410075022003,1
080410075022004,1
080410075022005,1
080410075022006,1
080410075022007,1
080410075022008,1
080410075022009,1
080410075022010,1
080410075022011,1
080410075022012,1
080410075022013,1
080410075023009,1
080410075023010,1
080410075023011,1
080410075023013,1
080410075023014,1
080410073011000,1
080410073011002,1
080410073022000,1
080410073022001,1
080410073022002,1
080410073022003,1
080410073022004,1
080410073022005,1
080410073022006,1
080410073022007,1
080410073022008,1
080410073022009,1
080410073022010,1
080410073022011,1
080410073022012,1
080410073022013,1
080410073023000,1
080410073023001,1
080410073023002,1
080410073023003,1
080410073011001,1
080410073011003,1
080410073011004,1
080410073011005,1
080410073011006,1
080410073011007,1
080410073011008,1
080410073011009,1
080410073011010,1
080410073011011,1
080410073011013,1
080410073011014,1
080410073013017,1
080410073013020,1
080410073013021,1
080410073013022,1
080410073013032,1
080410073012000,1
080410073012001,1
080410073012004,1
080410073012005,1
080410073012006,1
080410073012007,1
080410073012008,1
080410073012009,1
080410073012010,1
080410073012011,1
080410073012012,1
080410073012013,1
080410073012014,1
080410073012015,1
080410073012016,1
080410073012017,1
080410073012018,1
080410073012019,1
080410073012020,1
080410073012021,1
080410073012022,1
080410073012023,1
080410073013000,1
080410073013001,1
080410073013002,1
080410073013003,1
080410073013004,1
080410073013018,1
080410073013019,1
080410073013036,1
080410073013005,1
080410073013006,1
080410073013007,1
080410073013008,1
080410073013009,1
080410073013010,1
080410073013011,1
080410073013012,1
080410073013013,1
080410073013014,1
080410073013015,1
080410073013016,1
080410073013023,1
080410073013024,1
080410073013025,1
080410073013026,1
080410073013027,1
080410073013028,1
080410073013029,1
080410073013030,1
080410073013031,1
080410073013033,1
080410073013034,1
080410073013035,1
080410073021000,1
080410073021001,1
080410073021002,1
080410073021003,1
080410073021004,1
080410073021008,1
080410073021009,1
080410073021011,1
080410073021013,1
080410073021014,1
080410073021015,1
080410073021038,1
080410073021039,1
080410073021040,1
080410073021041,1
080410073023004,1
080410073023005,1
080410073023006,1
080410073023007,1
080410073023008,1
080410073023009,1
080410073023010,1
080410074011011,1
080410073021005,1
080410073021006,1
080410073021007,1
080410073021010,1
080410073021012,1
080410073021016,1
080410073021017,1
080410073021018,1
080410073021019,1
080410073021020,1
080410073021021,1
080410073021022,1
080410073021023,1
080410073021024,1
080410073021025,1
080410073021026,1
080410073021027,1
080410073021028,1
080410073021029,1
080410073021030,1
080410073021031,1
080410073021032,1
080410073021033,1
080410073021034,1
080410073021035,1
080410073021036,1
080410073021037,1
080410073021042,1
080410073021044,1
080410073021045,1
080410074011001,1
080410074011002,1
080410074011009,1
080410074011010,1
080410074021011,1
080410074021012,1
080410074021013,1
080410074021014,1
080410074021015,1
080410074021016,1
080410074021017,1
080410074021018,1
080410074021019,1
080410074021020,1
080410074021021,1
080410074021022,1
080410074021023,1
080410074021024,1
080410074021025,1
080410074021026,1
080410074021027,1
080410074021028,1
080410074021029,1
080410074021030,1
080410074021031,1
080410074021032,1
080410074021033,1
080410074012000,1
080410074012001,1
080410074012003,1
080410074012004,1
080410074012005,1
080410074012006,1
080410074012024,1
080410074013000,1
080410074013001,1
080410074013002,1
080410074013003,1
080410074013004,1
080410074013005,1
080410074013006,1
080410074013007,1
080410074013008,1
080410074013009,1
080410074013010,1
080410074013011,1
080410074013012,1
080410074013013,1
080410074013014,1
080410074013015,1
080410074013016,1
080410074013017,1
080410074013018,1
080410074013019,1
080410074013020,1
080410074013021,1
080410074013022,1
080410074021000,1
080410074021001,1
080410074021002,1
080410074021003,1
080410074021004,1
080410074021005,1
080410074021006,1
080410074021007,1
080410074021008,1
080410074021009,1
080410074021010,1
080410075024000,1
080410075024001,1
080410075024002,1
080410075024003,1
080410075024004,1
080410075024005,1
080410075024006,1
080410075024007,1
080410075024008,1
080410075024009,1
080410075024010,1
080410075024012,1
080410075024013,1
080410075024031,1
080410075024032,1
080410075024033,1
080410075011002,1
080410075011006,1
080410075011007,1
080410075011008,1
080410075011009,1
080410075011010,1
080410075011011,1
080410075026000,1
080410075026003,1
080410075026004,1
080410075026005,1
080410075026006,1
080410075026007,1
080410075026016,1
080410075021006,1
080410075021007,1
080410075021008,1
080410075021009,1
080410075021010,1
080410075021011,1
080410075021012,1
080410075021013,1
080410075021014,1
080410075021015,1
080410075021016,1
080410075021017,1
080410075021018,1
080410075021022,1
080410075021023,1
080410075021024,1
080410075021025,1
080410075021026,1
080410075021027,1
080410075021028,1
080410075021029,1
080410075021030,1
080410075021032,1
080410075021033,1
080410075021034,1
080410075021038,1
080410075021039,1
080410075021040,1
080410076021002,1
080410076021004,1
080410076021005,1
080410076021006,1
080410076021007,1
080410076022000,1
080410076022001,1
080410076022002,1
080410076022003,1
080410076022004,1
080410076022005,1
080410076022006,1
080410076022007,1
080410076022013,1
080410076022014,1
080410076022015,1
080410076022016,1
080410076022017,1
080410076022020,1
080410075023000,1
080410075023001,1
080410075023002,1
080410075023003,1
080410075023004,1
080410075023005,1
080410075023006,1
080410075023007,1
080410075023008,1
080410075023012,1
080410075024011,1
080410075024014,1
080410075024015,1
080410075024016,1
080410075024017,1
080410075024018,1
080410075024019,1
080410075024020,1
080410075024021,1
080410075024022,1
080410075024023,1
080410075024024,1
080410075024025,1
080410075024026,1
080410075024027,1
080410075024028,1
080410075024029,1
080410075024030,1
080410076021008,1
080410076021009,1
080410076021010,1
080410076021011,1
080410076021012,1
080410076021013,1
080410076021015,1
080410076021016,1
080410076021028,1
080410076022008,1
080410076022009,1
080410076022010,1
080410076022011,1
080410076022012,1
080410076022018,1
080410076022019,1
080410076022021,1
080410076022022,1
080410076022023,1
080410076022024,1
080410076022025,1
080410076022026,1
080410076023000,1
080410076023001,1
080410076023002,1
080410076023003,1
080410076023004,1
080410076023005,1
080410076023006,1
080410076023007,1
080410076023008,1
080410076023009,1
080410076023010,1
080410076023011,1
080410076023012,1
080410076023013,1
080410076023014,1
080410076023015,1
080410076023016,1
080410076023017,1
080410076023018,1
080410076023019,1
080410076023020,1
080410076023021,1
080410076023022,1
080410076023023,1
080410076023024,1
080410076023025,1
080410076023026,1
080410076023027,1
080410076023028,1
080410076023029,1
080410076023030,1
080410076023035,1
080410076023036,1
080410076023037,1
080410076023038,1
080410076023041,1
080410076023031,1
080410076023032,1
080410076023033,1
080410076023034,1
080410076023039,1
080410076023040,1
080410076033013,1
080410076033014,1
080410076033015,1
080410076033016,1
080410076033017,1
080410076033018,1
080410076041000,1
080410076041001,1
080410076041002,1
080410076041003,1
080410076041004,1
080410076041005,1
080410076041006,1
080410076041007,1
080410076041008,1
080410076041009,1
080410076041010,1
080410076041011,1
080410076041012,1
080410076041013,1
080410076041014,1
080410076041015,1
080410076041016,1
080410076041017,1
080410076041018,1
080410076041019,1
080410076041020,1
080410076041021,1
080410076041022,1
080410076041023,1
080410076041024,1
080410076041025,1
080410076041026,1
080410076041027,1
080410076041028,1
080410076041029,1
080410076041030,1
080410076041031,1
080410076041032,1
080410076031000,2
080410076031001,2
080410076031002,2
080410076031003,2
080410076031004,2
080410076031005,2
080410076031014,2
080410076031015,2
080410076031016,2
080410076032000,2
080410076032001,2
080410076032002,2
080410076032003,2
080410076032004,2
080410076032005,2
080410076032006,2
080410076032007,2
080410076032008,2
080410076032009,2
080410076032010,2
080410076032011,2
080410076032012,2
080410076032013,2
080410076032014,2
080410076032015,2
080410076032016,2
080410076032017,2
080410076033000,2
080410076033001,2
080410076033002,2
080410076033003,2
080410076033004,2
080410076033005,2
080410076033007,2
080410076033008,2
080410076033009,2
080410076033010,2
080410076033011,2
080410076033012,2
080410076033019,2
080410076033020,2
080410076033021,2
080410076033022,2
080410076033023,2
080410076033024,2
080410076033025,2
080410076033041,2
080410076033042,2
080410076033043,2
080410076031006,2
080410076031007,2
080410076031008,2
080410076031009,2
080410076031010,2
080410076031011,2
080410076031012,2
080410076031013,2
080410076031017,2
080410076031018,2
080410076031019,2
080410076031020,2
080410076031021,2
080410076031022,2
080410076031023,2
080410076031024,2
080410076031025,2
080410076031026,2
080410076031027,2
080410076031028,2
080410076031029,2
080410076031030,2
080410076031031,2
080410076031032,2
080410076031033,2
080410076031034,2
080410076031035,2
080410076031036,2
080410076031037,2
080410076031038,2
080410076031039,2
080410076031040,2
080410076031041,2
080410076031042,2
080410076033006,2
080410077001000,5
080410077001001,5
080410077001002,5
080410077001003,5
080410077001004,5
080410077001005,5
080410077001006,5
080410077001007,5
080410077001008,5
080410077001009,5
080410077001010,5
080410077001011,5
080410077001012,5
080410077001013,5
080410077001014,5
080410077001015,5
080410077001016,5
080410077004003,5
080410077004017,5
080410077002021,5
080410077004013,5
080410077004015,5
080410077004016,5
080410077003013,5
080410077004000,5
080410077004001,5
080410077004002,5
080410077004004,5
080410077004005,5
080410077004006,5
080410077004007,5
080410077004008,5
080410077004009,5
080410077004010,5
080410077004011,5
080410077004018,5
080410079001002,3
080410079001003,3
080410079001004,3
080410079001005,3
080410079001006,3
080410079001007,3
080410079001008,3
080410079001009,3
080410079001010,3
080410079001011,3
080410079001012,3
080410079001013,3
080410079002000,3
080410079002001,3
080410079002002,3
080410079002003,3
080410079002004,3
080410079002005,3
080410079002006,3
080410079002007,3
080410079002008,3
080410079002009,3
080410079002010,3
080410079002011,3
080410079002012,3
080410079002013,3
080410079002014,3
080410079002015,3
080410079002016,3
080410079002017,3
080410079002018,3
080410079002019,3
080410079002020,3
080410079002021,3
080410079002022,3
080410079002023,3
080410079002024,3
080410079002025,3
080410080001001,3
080410080001002,3
080410080001003,3
080410080001004,3
080410080001005,3
080410080001006,3
080410080001007,3
080410080001008,3
080410080001009,3
080410080001010,3
080410080001011,3
080410080001012,3
080410080001013,3
080410080001014,3
080410080001015,3
080410080003000,3
080410080003001,3
080410080003002,3
080410080003003,3
080410080003004,3
080410080003005,3
080410080003006,3
080410080003007,3
080410080003008,3
080410080003009,3
080410080003010,3
080410080003011,3
080410080003012,3
080410080003013,3
080410080003014,3
080410080003015,3
080410080003016,3
080410080003017,3
080410039052023,5
080410039052024,5
080410039052025,5
080410039052027,5
080410039052028,5
080410039052030,5
080410039052031,5
080410039052032,5
080410039052033,5
080410039052034,5
080410039052035,5
080410047011000,5
080410047011001,5
080410047011002,5
080410047011003,5
080410047011004,5
080410047011005,5
080410047011006,5
080410047011007,5
080410047011008,5
080410047011009,5
080410047011010,5
080410047011016,5
080410047022011,5
080410047034000,5
080410047034001,5
080410047034002,5
080410047034003,5
080410047034004,5
080410047034005,5
080410047034006,5
080410047034007,5
080410047034008,5
080410047034009,5
080410047034010,5
080410047034011,5
080410047034012,5
080410047034013,5
080410047034014,5
080410047034015,5
080410047035002,5
080410047035003,5
080410047035004,5
080410047035005,5
080410047035006,5
080410047035007,5
080410047035012,5
080410047035013,5
080410047035014,5
080410047035015,5
080410047035021,5
080410047035022,5
080410047035023,5
080410047035024,5
080410047035025,5
080410047035026,5
080410047035027,5
080410047035028,5
080410047035029,5
080410047035030,5
080410074011000,1
080410074011003,1
080410074011004,1
080410074011005,1
080410074011006,1
080410074011007,1
080410074011008,1
080410074011012,1
080410074011013,1
080410074011014,1
080410074011015,1
080410074011016,1
080410074011017,1
080410074011019,1
080410074011020,1
080410074011021,1
080410074011022,1
080410074011023,1
080410074012020,1
080410074012021,1
080410074012022,1
080410074012023,1
080410051141000,2
080410051141001,2
080410051141002,2
080410051141003,2
080410051141017,2
080410051141018,2
080410051141019,2
080410051141020,2
080410051141022,2
080410051151000,2
080410051151001,2
080410051151002,2
080410051151003,2
080410051151004,2
080410051151005,2
080410051151007,2
080410051151008,2
080410051151009,2
080410051151010,2
080410051151011,2
080410051151012,2
080410051151013,2
080410051151014,2
080410051151015,2
080410051151016,2
080410051151017,2
080410051151018,2
080410051151019,2
080410051151021,2
080410051151022,2
080410051151023,2
080410051151024,2
080410051151025,2
080410051151026,2
080410051151027,2
080410051151028,2
080410051151032,2
080410051151033,2
080410051151034,2
080410051153012,2
080410051232025,2
080410051232026,2
080410051232028,2
080410051232036,2
080410051232037,2
080410051232038,2
080410051232042,2
080410051232043,2
080410051232045,2
080410051232046,2
080410051232047,2
080410051232048,2
080410051232049,2
080410051232050,2
080410051232051,2
080410051232052,2
080410059001016,4
080410059003011,4
080410059003012,4
080410059003013,4
080410059003014,4
080410059003015,4
080410059003016,4
080410059003017,4
080410059003022,4
080410059003023,4
080410060001000,4
080410060001001,4
080410060001002,4
080410060001003,4
080410060001004,4
080410060001005,4
080410060001006,4
080410060001007,4
080410060001008,4
080410060001009,4
080410060001010,4
080410060001011,4
080410060001012,4
080410060001013,4
080410060001014,4
080410060001015,4
080410003012000,3
080410003012001,3
080410003012002,3
080410003012003,3
080410003012004,3
080410003012005,3
080410003012006,3
080410003012007,3
080410003012008,3
080410003012009,3
080410003012010,3
080410003012011,3
080410003012012,3
080410003012013,3
080410003012014,3
080410003012015,3
080410003012016,3
080410003012017,3
080410003012018,3
080410003012019,3
080410003012020,3
080410003012021,3
080410003012022,3
080410003012023,3
080410003013002,3
080410003013003,3
080410003013004,3
080410003013005,3
080410003013006,3
080410003013007,3
080410003013008,3
080410003013009,3
080410003013010,3
080410003013011,3
080410003013012,3
080410003013013,3
080410003013014,3
080410003013015,3
080410003013016,3
080410003013017,3
080410003013018,3
080410003013019,3
080410003013020,3
080410003013021,3
080410003013022,3
080410003013023,3
080410003013024,3
080410003013025,3
080410003013026,3
080410003013027,3
080410003013028,3
080410003013029,3
080410003013030,3
080410003013031,3
080410033032018,4
080410033032019,4
080410045011000,4
080410045011001,4
080410045011002,4
080410045011003,4
080410045011004,4
080410045011006,4
080410045011007,4
080410045011008,4
080410045011009,4
080410045011010,4
080410045011012,4
080410045011013,4
080410045011014,4
080410045011015,4
080410045011016,4
080410045011017,4
080410045011018,4
080410045011019,4
080410045011020,4
080410045011021,4
080410045011022,4
080410045011023,4
080410045011024,4
080410045011025,4
080410045011026,4
080410045011027,4
080410045011028,4
080410045011029,4
080410045011030,4
080410045011031,4
080410045011032,4
080410045011033,4
080410045011034,4
080410045011035,4
080410045011036,4
080410045011037,4
080410045011038,4
080410045011039,4
080410045011040,4
080410045011041,4
080410045011042,4
080410045011043,4
080410045011044,4
080410045011045,4
080410045011046,4
080410045011047,4
080410045011048,4
080410045011049,4
080410045012005,4
080410045012006,4
080410045012007,4
080410045012009,4
080410045012016,4
080410045012020,4
080410045012021,4
080410045012022,4
080410045012023,4
080410045012024,4
080410045012025,4
080410045012026,4
080410045012027,4
080410045012028,4
080410045012031,4
080410045012032,4
080410045012033,4
080410045012034,4
080410045012035,4
080410045012036,4
080410045012044,4
080410045012045,4
080410045012046,4
080410045012047,4
080410045012050,4
080410045012051,4
080410045012052,4
080410045012054,4
080410045012055,4
080410022001014,4
080410022001015,4
080410022002000,4
080410022002001,4
080410022002002,4
080410022002003,4
080410022002004,4
080410022002005,4
080410022002006,4
080410022002007,4
080410027002000,4
080410027002001,4
080410027002002,4
080410027002003,4
080410027002004,4
080410027002005,4
080410027002006,4
080410027002007,4
080410027002008,4
080410027002009,4
080410027002010,4
080410027002011,4
080410027002012,4
080410027002013,4
080410027002014,4
080410027002015,4
080410027002016,4
080410027002017,4
080410027002018,4
080410027002019,4
080410027003008,4
080410027003009,4
080410027003010,4
080410027003011,4
080410027003012,4
080410027003013,4
080410027003014,4
080410027003015,4
080410027003016,4
080410027003017,4
080410027003018,4
080410027003019,4
080410027003020,4
080410027003021,4
080410027003022,4
080410027003023,4
080410027003024,4
080410027003025,4
080410027003026,4
080410027003027,4
080410027003028,4
080410027003029,4
080410027003030,4
080410027003031,4
080410027003032,4
080410028012010,4
080410028012018,4
080410028022012,4
080410028022013,4
080410028022014,4
080410028022015,4
080410028022018,4
080410028022019,4
080410028022020,4
080410028022021,4
080410028022022,4
080410028022023,4
080410028022024,4
080410028022025,4
080410028022026,4
080410028022032,4
080410028024000,4
080410028024001,4
080410028024002,4
080410028024003,4
080410028024011,4
080410028024012,4
080410028024013,4
080410029022000,4
080410029022002,4
080410029022003,4
080410029022008,4
080410029022010,4
080410029022011,4
080410029022012,4